water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration
22.0,7.198341265682129,8.01192996902416,22.0,0.04508755164970977,0.3005836776647318,0.0,0.0181505365492184,0.014786671559992116,81,0.14099134068219973,904.2932145430428,213.05657339856097,12.876176778796163,0.9999997162213146,2.837786854923811e-07,0.11279307254575979,1987.1512889695096,0.00030089264569444467,81.0,0.045085221390427026,0.30056814260284687
22.0,7.198320866923009,8.012075440927003,22.0,0.045085221390427026,0.30056814260284687,0.0,0.018376389570087713,0.014949764207794756,82,0.14098981870973756,904.3408283253741,212.90080066004833,13.02725245259712,0.9999997162299893,2.837700106801399e-07,0.11279185496779005,1987.2592229700936,0.00030086146979851105,82.0,0.04508289813056971,0.30055265420379806
22.0,7.198300470261954,8.012220869286088,22.0,0.04508289813056971,0.30055265420379806,0.0,0.018602219314960082,0.015112855095045879,83,0.14098829146950673,904.3883103703308,212.74522642050414,13.178142784824209,0.9999997162386943,2.8376130566163196e-07,0.11279063317560539,1987.367000663102,0.0003008303890713861,83.0,0.04508058185672487,0.30053721237816583
22.0,7.1982800756985785,8.01236625411418,22.0,0.04508058185672487,0.30053721237816583,0.0,0.018828025855020178,0.015275944215651958,84,0.14098675896734103,904.4356609001183,212.58985044100228,13.328847992254689,0.9999997162474296,2.8375257047213065e-07,0.11278940717387283,1987.4746160623743,0.0003007994033192358,84.0,0.04507827255551157,0.3005218170367438
22.0,7.198259683232493,8.012511595424039,22.0,0.04507827255551157,0.3005218170367438,0.0,0.019053809261307845,0.015439031563526218,85,0.14098522120907975,904.4828801365213,212.4346724829022,13.479368291422135,0.9999997162561949,2.837438051469456e-07,0.1127881769672638,1987.582063473083,0.0003007685123487346,85.0,0.045075970213580806,0.3005064680905387
22.0,7.198239292863311,8.012656893228423,22.0,0.045075970213580806,0.3005064680905387,0.0,0.01927956960471847,0.015602117132588635,86,0.1409836782005675,904.5299683009056,212.2796923078484,13.629703898616725,0.9999997162649903,2.837350097214223e-07,0.11278694256045402,1987.6893374785839,0.0003007377159670647,86.0,0.04507367481761538,0.3004911654507692
22.0,7.198218904590647,8.012802147540084,22.0,0.04507367481761538,0.3004911654507692,0.0,0.019505306956003374,0.015765200916765948,87,0.1409821299476544,904.5769256142186,212.12490967777043,13.779855029885416,0.9999997162738158,2.837261842309414e-07,0.11278570395812354,1987.7964329278552,0.0003007070139819131,87.0,0.04507138635432988,0.3004759090288659
22.0,7.198198518414113,8.012947358371775,22.0,0.04507138635432988,0.3004759090288659,0.0,0.01973102138577018,0.01592828290999166,88,0.1409805764561958,904.6237522969902,211.97032435488222,13.92982190103226,0.9999997162826713,2.837173287109189e-07,0.11278446116495665,1987.9033449235037,0.0003006764062014713,88.0,0.04506910481047046,0.30046069873646974
22.0,7.198178134333324,8.013092525736246,22.0,0.04506910481047046,0.30046069873646974,0.0,0.0199567129644832,0.016091363106206052,89,0.14097901773205218,904.6704485693346,211.8159361016818,14.079604727618625,0.9999997162915568,2.837084431968052e-07,0.11278321418564174,1988.01006881031,0.00030064589243443244,89.0,0.04506683017281485,0.3004455344854323
22.0,7.198157752347896,8.013237649646237,22.0,0.04506683017281485,0.3004455344854323,0.0,0.020182381762463793,0.016254441499356183,90,0.14097745378108936,904.7170146509505,211.6617446809512,14.229203724963405,0.9999997163004722,2.8369952772408486e-07,0.11278196302487149,1988.11660016429,0.00030061547248999007,90.0,0.045064562428172174,0.3004304161878145
22.0,7.198137372457443,8.013382730114495,22.0,0.045064562428172174,0.3004304161878145,0.0,0.02040802784989075,0.016417518083395893,91,0.14097588460917823,904.7634507611228,211.50774985575563,14.378619108143338,0.9999997163094176,2.836905823282763e-07,0.1127807076873426,1988.222934782248,0.00030058514617783646,91.0,0.0450623015633829,0.300415343755886
22.0,7.1981169946615795,8.013527767153754,22.0,0.0450623015633829,0.300415343755886,0.0,0.020633651296800667,0.016580592852285816,92,0.1409743102221946,904.8097571187229,211.3539513894436,14.527851091993218,0.9999997163183929,2.836816070449314e-07,0.11277944817775568,1988.3290686718005,0.0003005549133081608,92.0,0.04506004756531875,0.300400317102125
22.0,7.198096618959923,8.013672760776748,22.0,0.04506004756531875,0.300400317102125,0.0,0.02085925217308831,0.016743665799993385,93,0.1409727306260194,904.8559339422104,211.2003490456463,14.676899891106148,0.999999716327398,2.83672601909635e-07,0.11277818450081552,1988.4349980418483,0.00030052477369164735,93.0,0.04505780042088256,0.3003853361392171
22.0,7.198076245352088,8.013817710996213,22.0,0.04505780042088256,0.3003853361392171,0.0,0.021084830548506985,0.016906736920492833,94,0.14097114582653839,904.9019814496336,211.04694258827732,14.825765719833777,0.999999716336433,2.8366356695800443e-07,0.11277691666123071,1988.5407192934788,0.00030049472713947445,94.0,0.04505556011700825,0.300370400780055
22.0,7.198055873837693,8.013962617824875,22.0,0.04505556011700825,0.300370400780055,0.0,0.021310386492668913,0.017069806207765204,95,0.14096955582964224,904.9478998586309,210.8937317815323,14.974448792286564,0.9999997163454978,2.8365450222568934e-07,0.1127756446637138,1988.6462290112765,0.0003004647734633121,95.0,0.04505332664066061,0.30035551093773744
22.0,7.198035504416354,8.01410748127546,22.0,0.04505332664066061,0.30035551093773744,0.0,0.021535920075045588,0.017232873655798352,96,0.14096796064122644,904.9936893864314,210.74071638988852,15.122949322334046,0.9999997163545923,2.836454077483712e-07,0.11277436851298116,1988.7515239550257,0.0003004349124753205,96.0,0.04505109997883538,0.3003406665255692
22.0,7.198015137087688,8.014252301360688,22.0,0.04505109997883538,0.3003406665255692,0.0,0.021761431364968147,0.017395939258586953,97,0.14096636026719106,905.0393502498565,210.5878961781047,15.271267523604989,0.9999997163637164,2.836362835617631e-07,0.11277308821375286,1988.8566010517852,0.00030040514398814894,97.0,0.04504888011855895,0.30032586745705964
22.0,7.197994771851312,8.014397078093282,22.0,0.04504888011855895,0.30032586745705964,0.0,0.021986920431627737,0.01755900301013251,98,0.14096475471344108,905.0848826653205,210.43527091122056,15.419403609487771,0.9999997163728703,2.836271297016089e-07,0.11277180377075287,1988.9614573883214,0.000300375467814933,98.0,0.045046667046888415,0.3003111136459228
22.0,7.1979744087068465,8.014541811485955,22.0,0.045046667046888415,0.3003111136459228,0.0,0.022212387344075872,0.017722064904443353,99,0.1409631439858859,905.1302868488315,210.28284035455644,15.56735779313053,0.9999997163820538,2.836179462036836e-07,0.11277051518870873,1989.0660902038812,0.000300345883769294,99.0,0.045044460750911466,0.30029640500607646
22.0,7.197954047653908,8.01468650155142,22.0,0.045044460750911466,0.30029640500607646,0.0,0.022437832171224806,0.01788512493553465,100,0.14096152809043958,905.1755630159926,210.130604273713,15.715130287441466,0.999999716391267,2.8360873310379197e-07,0.11276922247235166,1989.1704968832896,0.0003003163916653371,100.0,0.04504226121774619,0.30028174145164127
22.0,7.197933688692116,8.014831148302386,22.0,0.04504226121774619,0.30028174145164127,0.0,0.02266325498184788,0.018048183097428405,101,0.14095990703302066,905.2207113820028,209.9785624345709,15.862721305089039,0.9999997164005096,2.8359949043776926e-07,0.11276792562641653,1989.2746749503597,0.0003002869913176492,101.0,0.045040068434541086,0.3002671228969406
22.0,7.1979133318210895,8.014975751751559,22.0,0.045040068434541086,0.3002671228969406,0.0,0.022888655844579896,0.018211239384153477,102,0.14095828081955206,905.2657321616583,209.8267146032904,16.010131058502235,0.9999997164097818,2.835902182414801e-07,0.11276662465564165,1989.3786220615975,0.00030025768254129785,102.0,0.045037882388474955,0.3002525492564997
22.0,7.197892977040449,8.015120311911641,22.0,0.045037882388474955,0.3002525492564997,0.0,0.023114034827917462,0.018374293789745574,103,0.14095664945596115,905.3106255693529,209.67506054631104,16.157359759870886,0.9999997164190835,2.8358091655081816e-07,0.11276531956476893,1989.4823360001917,0.0003002284651518293,103.0,0.04503570306675674,0.30023802044504494
22.0,7.197872624349815,8.015264828795331,22.0,0.04503570306675674,0.30023802044504494,0.0,0.02333939200021936,0.018537346308247254,104,0.14095501294817955,905.3553918190793,209.52360003035125,16.304407621145778,0.9999997164284146,2.8357158540170625e-07,0.11276401035854365,1989.585814670272,0.0003001993389652673,104.0,0.045033530456625497,0.3002235363775033
22.0,7.197852273748806,8.015409302415327,22.0,0.045033530456625497,0.3002235363775033,0.0,0.023564727429706896,0.018700396933707945,105,0.14095337130214322,905.4000311244304,209.37233282240814,16.45127485403901,0.9999997164377752,2.8356222483009546e-07,0.11276269704171459,1989.6890560914283,0.00030017030379811096,105.0,0.04503136454535026,0.3002090969690018
22.0,7.197831925237044,8.01555373278432,22.0,0.04503136454535026,0.3002090969690018,0.0,0.023790041184464254,0.018863445660183935,106,0.14095172452379226,905.4445436985997,209.22125868975704,16.59796167002414,0.9999997164471651,2.835528348719652e-07,0.11276137961903382,1989.7920583934751,0.0003001413594673334,106.0,0.04502920532023002,0.3001947021348668
22.0,7.197811578814151,8.015698119915001,22.0,0.04502920532023002,0.3001947021348668,0.0,0.024015333332438858,0.019026492481738388,107,0.14095007261907094,905.4889297543825,209.07037739995116,16.74446828033658,0.9999997164565845,2.8354341556332245e-07,0.11276005809525676,1989.8948198114526,0.0003001125057903805,107.0,0.04502705276859354,0.30018035179062363
22.0,7.197791234479747,8.015842463820057,22.0,0.04502705276859354,0.30018035179062363,0.0,0.024240603941441712,0.01918953739244134,108,0.14094841559392762,905.5331895041772,208.9196887208212,16.890794895973695,0.999999716466033,2.835339669402017e-07,0.1127587324751421,1989.9973386808508,0.0003000837425851688,108.0,0.0450249068777993,0.30016604585199536
22.0,7.1977708922334545,8.01598676451217,22.0,0.0450249068777993,0.30016604585199536,0.0,0.024465853079147767,0.019352580386369708,109,0.14094675345431465,905.5773231599859,208.76919242047524,17.036941727695112,0.999999716475511,2.835244890386644e-07,0.11275740276345173,1990.099613433051,0.000300055069670084,109.0,0.04502276763523543,0.3001517842349029
22.0,7.197750552074896,8.016131022004021,22.0,0.04502276763523543,0.3001517842349029,0.0,0.024691080813096258,0.0195156214576073,110,0.14094508620618845,905.6213309334152,208.6188882672981,17.182908986022955,0.9999997164850181,2.835149818947989e-07,0.11275606896495077,1990.2016425909717,0.0003000264868639798,110.0,0.04502063502831962,0.30013756685546417
22.0,7.197730214003695,8.016275236308287,22.0,0.04502063502831962,0.30013756685546417,0.0,0.024916287210691054,0.019678660600244806,111,0.14094341385550924,905.6652130356774,208.46877602995127,17.328696881242088,0.9999997164945544,2.8350544554471945e-07,0.1127547310844074,1990.3034247649098,0.0002999979939861759,111.0,0.04501850904449896,0.3001233936299931
22.0,7.197709878019473,8.016419407437642,22.0,0.04501850904449896,0.3001233936299931,0.0,0.025141472339201013,0.01984169780837982,112,0.14094173640824115,905.7089696775919,208.31885547737232,17.47430562340036,0.99999971650412,2.8349588002456655e-07,0.11275338912659293,1990.4049586485703,0.00029996959085645656,112.0,0.04501638967124993,0.3001092644749995
22.0,7.197689544121855,8.016563535404755,22.0,0.04501638967124993,0.3001092644749995,0.0,0.025366636265760325,0.020004733076116825,113,0.1409400538703522,905.7526010695854,208.1691263787747,17.61973542230889,0.9999997165137147,2.8348628537050643e-07,0.11275204309628176,1990.5062430152736,0.0002999412772950692,113.0,0.045014276896078266,0.30009517930718843
22.0,7.197669212310464,8.016707620222293,22.0,0.045014276896078266,0.30009517930718843,0.0,0.025591779057368858,0.020167766397567215,114,0.14093836624781406,905.7961074216931,208.01958850364747,17.764986487542227,0.9999997165233384,2.834766616187304e-07,0.11275069299825125,1990.607276714334,0.00029991305312272265,114.0,0.045012170706518896,0.3000811380434593
22.0,7.197648882584923,8.01685166190292,22.0,0.045012170706518896,0.3000811380434593,0.0,0.025816900780892504,0.020330797766849287,115,0.14093667354660214,905.83948894356,207.87024162175476,17.910059028438692,0.9999997165329912,2.83467008805455e-07,0.11274933883728172,1990.7080586676013,0.0002998849181605858,115.0,0.045010071090135814,0.30006714060090545
22.0,7.19762855494486,8.0169956604593,22.0,0.045010071090135814,0.30006714060090545,0.0,0.026042001503063513,0.02049382717808825,116,0.14093497577269543,905.8827458444413,207.72108550313553,18.054953254100553,0.9999997165426731,2.8345732696692105e-07,0.11274798061815634,1990.8085878661589,0.0002998568722302858,116.0,0.045007978034522056,0.3000531868968137
22.0,7.197608229389897,8.017139615904085,22.0,0.045007978034522056,0.3000531868968137,0.0,0.02626708129048085,0.02065685462541624,117,0.14093327293207664,905.9258783332036,207.57211991810337,18.199669373394265,0.9999997165523838,2.834476161393937e-07,0.11274661834566131,1990.9088633671688,0.00029982891515390695,117.0,0.045005891527299516,0.30003927684866344
22.0,7.197587905919661,8.017283528249934,22.0,0.045005891527299516,0.30003927684866344,0.0,0.02649214020961052,0.020819880102972296,118,0.14093156503073184,905.9688866183262,207.42334463724592,18.344207594950767,0.9999997165621236,2.834378763591621e-07,0.11274525202458548,1991.0088842908604,0.00029980104675398896,118.0,0.04500381155611895,0.30002541037412633
22.0,7.197567584533775,8.017427397509493,22.0,0.04500381155611895,0.30002541037412633,0.0,0.02671717832678593,0.020982903604902396,119,0.14092985207465072,906.0117709079015,207.27475943142474,18.488568127165653,0.9999997165718923,2.8342810766253885e-07,0.11274388165972059,1991.108649817654,0.000299773266853525,119.0,0.045001738108659824,0.3000115873910655
22.0,7.197547265231869,8.017571223695413,22.0,0.045001738108659824,0.3000115873910655,0.0,0.026942195708208196,0.021145925125359438,120,0.14092813406982638,906.054531409636,207.1263640717748,18.632751178199527,0.99999971658169,2.8341831008585986e-07,0.1127425072558611,1991.2081591854135,0.00029974557527596117,120.0,0.044999671172630255,0.29999780781753504
22.0,7.197526948013566,8.017715006820339,22.0,0.044999671172630255,0.29999780781753504,0.0,0.02716719241994651,0.021308944658503255,121,0.14092641102225528,906.0971683308516,206.97815832970423,18.77675695597811,0.9999997165915163,2.83408483665484e-07,0.11274112881780424,1991.307411686824,0.00029971797184519396,121.0,0.044997610735766934,0.2999840715717796
22.0,7.197506632878494,8.017858746896911,22.0,0.044997610735766934,0.2999840715717796,0.0,0.02739216852793847,0.02147196219850062,122,0.14092468293793714,906.139681878486,206.83014197689405,18.92058566819262,0.9999997166013715,2.833986284377928e-07,0.11273974635034972,1991.406406666887,0.00029969045638556955,122.0,0.044995556785835,0.29997037857223335
22.0,7.1974863198262815,8.018002443937766,22.0,0.044995556785835,0.29997037857223335,0.0,0.02761712409799039,0.021634977739525243,123,0.140922949822875,906.1820722590942,206.68231478529768,19.06423752229989,0.9999997166112555,2.833887444391897e-07,0.11273835985830001,1991.5051435205273,0.0002996630287218818,123.0,0.04499350931062802,0.2999567287375201
22.0,7.197466008856554,8.018146097955539,22.0,0.04499350931062802,0.2999567287375201,0.0,0.027842059195777674,0.021797991275757777,124,0.14092121168307514,906.2243396788491,206.53467652714082,19.20771272552266,0.9999997166211683,2.8337883170610025e-07,0.11273696934646012,1991.6036216903096,0.000299635688679371,124.0,0.0449914682979678,0.299943121986452
22.0,7.197445699968941,8.018289708962865,22.0,0.0449914682979678,0.299943121986452,0.0,0.028066973886845124,0.021961002801385823,125,0.14091946852454698,906.2664843435423,206.3872269749208,19.351011484849906,0.9999997166311098,2.833688902749715e-07,0.11273557481963759,1991.7018406642565,0.0002996084360837227,125.0,0.0449894337357044,0.29992955823802936
22.0,7.197425393163069,8.018433276972369,22.0,0.0449894337357044,0.29992955823802936,0.0,0.028291868236607273,0.022124012310603937,126,0.14091772035330305,906.3085064585853,206.23996590140658,19.4941340070369,0.9999997166410798,2.833589201822719e-07,0.11273417628264244,1991.7997999737647,0.00029958127076106547,126.0,0.044987405611716,0.29991603741144
