EC (init=0.0),Dissolved (init=0.0),EC (init=2.0),Dissolved (init=2.5),EC (init=4.0),Dissolved (init=5.0),EC (init=8.0),Dissolved (init=10.0),time_min
0.0032503876534000055,0.004062984566750007,0.0031940046067062294,0.003992505758382787,0.0031402682596236224,0.003925335324529528,0.003111163913272826,0.0038889548915910324,1730.0
0.0032862899220438163,0.00410786240255477,0.0032302317052716385,0.004037789631589548,0.0031768534332457035,0.003971066791557129,0.0031426199146719924,0.00392827489333999,1740.0
0.003322410893450154,0.004153013616812693,0.0032666750053210007,0.004083343756651251,0.0032136522230577775,0.004017065278822222,0.0031750181451073497,0.003968772681384187,1750.0
0.003358751783708973,0.004198439729636216,0.003303335686705683,0.004129169608382104,0.003250665770117081,0.004063332212646351,0.0032083375653431142,0.0040104219566788925,1760.0
0.0033953138115701367,0.004244142264462671,0.0033402149318361458,0.004175268664795182,0.0032873324223365594,0.004109165527920699,0.0032425399561081033,0.004053174945135129,1770.0
0.0034320981983330945,0.004290122747916368,0.003377313925568885,0.004221642406961106,0.0033229641226883012,0.004153705153360376,0.0032775731750955203,0.0040969664688694,1780.0
0.0034691061677356847,0.004336382709669606,0.003414633855092587,0.004268292318865733,0.003359286517495263,0.0041991081468690785,0.0033133758409768822,0.004141719801221103,1790.0
0.0035063389458420305,0.004382923682302538,0.003452175909813439,0.004315219887266799,0.0033961904891733536,0.004245238111466692,0.0033498824378391163,0.004187353047298895,1800.0
0.003543797760929508,0.004429747201161885,0.0034899412812395727,0.004362426601549466,0.0034335597423721153,0.004291949677965144,0.0033870279029122223,0.004233784878640278,1810.0
0.0035814838433747644,0.0044768548042184554,0.0035267689790818763,0.004408461223852345,0.0034713178469684136,0.004339147308710517,0.003424751103243193,0.004280938879053991,1820.0
0.003619398425538763,0.004524248031923453,0.0035632591825069306,0.004454073978133663,0.0035094158135660657,0.004386769766957582,0.0034629970174695616,0.004328746271836952,1830.0
0.003657542741650826,0.004571928427063532,0.0036004435406858633,0.004500554425857329,0.003547822525452378,0.004434778156815472,0.003501717752290976,0.00437714719036372,1840.0
0.0036959180276916605,0.004619897534614575,0.003638186872084592,0.004547733590105739,0.0035865182985470347,0.004483147873183793,0.00354087268045032,0.004426090850562899,1850.0
0.0037341628115482237,0.00466770351443528,0.0036763833115641964,0.0045954791394552455,0.003625490736788417,0.004531863420985521,0.003580428012860128,0.0044755350160751595,1860.0
0.0037711079152069776,0.004713884894008722,0.003714963908300168,0.00464370488537521,0.0036647321113509566,0.004580915139188696,0.0036203560683017535,0.004525445085377192,1870.0
0.003808698383892547,0.004760872979865684,0.0037538846245915285,0.00469235578073941,0.00370423770894265,0.004630297136178312,0.0036606344295540536,0.004575793036942567,1880.0
0.00384692313696485,0.004808653921206062,0.0037931175323599993,0.004741396915449999,0.0037440047861766936,0.004680005982720867,0.0037012451045262797,0.004626556380657849,1890.0
0.003885656116980726,0.004857070146225907,0.003832644984660201,0.004790806230825251,0.0037840319018075576,0.004730039877259447,0.0037421737569346934,0.004677717196168367,1900.0
0.003924811967004686,0.004906014958755857,0.003872455891509925,0.004840569864387406,0.003824318485552255,0.0047803981069403185,0.003783409034623197,0.004729261293278996,1910.0
0.003964335805467199,0.004955419756833999,0.0039125433702462895,0.004890679212807862,0.0038648645562687615,0.004831080695335952,0.0038249420015656387,0.004781177501957048,1920.0
0.00400419274407901,0.005005240930098763,0.003952903263982648,0.004941129079978309,0.0039056705354093176,0.004882088169261647,0.0038667656676724914,0.004833457084590614,1930.0
0.004044360702596147,0.005055450878245184,0.003993533201804239,0.004991916502255298,0.0039467371219483035,0.004933421402435379,0.003908874605085654,0.004886093256357068,1940.0
0.004084825761904818,0.0051060322023810225,0.004034431996853234,0.005043039996066543,0.003988065207447103,0.004985081509308878,0.003951264637998366,0.004939080797497958,1950.0
0.0041255792216658696,0.005156974027082336,0.004075599256360317,0.005094499070450396,0.004029655817636031,0.005037069772045038,0.003993932593411662,0.004992415741764578,1960.0
0.004166615746688353,0.005208269683360441,0.0041170351258332325,0.00514629390729154,0.004071510071719134,0.005089387589648916,0.004036876101553505,0.005046095126941881,1970.0
0.004207932194980082,0.005259915243725102,0.004158740119087679,0.005198425148859599,0.00411362915365747,0.0051420364420718375,0.004080093436324738,0.005100116795405923,1980.0
0.004249526870584949,0.005311908588231186,0.004200715003848739,0.005250893754810923,0.004156014291635772,0.005195017864544715,0.004123583387773184,0.005154479234716481,1990.0
0.004291399042027806,0.005364248802534758,0.004242960723756566,0.005303700904695707,0.004198666743177017,0.005248333428971271,0.0041673451600807735,0.005209181450100966,2000.0
0.0043335486281462525,0.005416935785182816,0.00428547834450368,0.005356847930629599,0.004241587784192847,0.005301984730241059,0.004211378289823031,0.005264222862278788,2010.0
0.00437597599049543,0.005469969988119288,0.004328269016153712,0.0054103362701921395,0.0042847787008015,0.005355973376001875,0.0042556825803196875,0.005319603225399609,2020.0
0.004418681794384931,0.0055233522429811634,0.004371333946431812,0.0054641674330397644,0.004328240783108255,0.005410300978885319,0.0043002580487576545,0.005375322560947068,2030.0
0.004461666914642073,0.00557708364330259,0.004414674381533426,0.005518342976916782,0.004371975320388224,0.00546496915048528,0.004345104883460084,0.005431381104325106,2040.0
0.004504932370871794,0.005631165463589743,0.004458291592137221,0.005572864490171526,0.004415983597278167,0.005519979496597709,0.004390223409226393,0.0054877792615329905,2050.0
0.004548479282398095,0.005685599102997619,0.004502186863054528,0.00562773357881816,0.00446026689069873,0.005575333613373413,0.004435614059103987,0.005544517573879984,2060.0
0.004592308836487358,0.005740386045609198,0.004546361485442448,0.005682951856803059,0.00450482646730816,0.005631033084135199,0.004481277351296167,0.005601596689120209,2070.0
0.004636422265632598,0.005795527832040747,0.004590816750839149,0.005738520938548936,0.004549663581344129,0.005687079476680161,0.004527213870181061,0.005659017337726327,2080.0
0.004680820831083196,0.005851026038853994,0.004635553946503994,0.005794442433129992,0.004594779472749727,0.005743474340937158,0.004573424250629098,0.005716780313286372,2090.0
0.00472550581072163,0.005906882263402038,0.00468057435169825,0.005850717939622813,0.004640175365507547,0.005800219206884433,0.004619909164973752,0.00577488645621719,2100.0
0.00477047848999354,0.005963098112491925,0.004725879234647713,0.005907349043309641,0.004685852466125954,0.0058573155826574415,0.0046666693121218674,0.005833336640152334,2110.0
0.004815740155000732,0.006019675193750914,0.004771469850001952,0.00596433731250244,0.004731811962235986,0.005914764952794982,0.004713705408393784,0.00589213176049223,2120.0
0.004861292087138258,0.006076615108922823,0.004817347436656519,0.006021684295820648,0.004778055021267918,0.005972568776584896,0.004761018179765302,0.005951272724706627,2130.0
0.004907135558841539,0.006133919448551923,0.004863513215840791,0.006079391519800989,0.004824582789184219,0.0060307284864802736,0.004808608355248496,0.006010760444060619,2140.0
0.00495327183013631,0.006191589787670387,0.0049099683894002185,0.006137460486750273,0.004871396389251392,0.0060892454865642395,0.004856476661199777,0.006070595826499721,2150.0
0.004999702145772198,0.006249627682215247,0.004956714138220353,0.00619589267277544,0.0049184969208372455,0.006148121151046557,0.004904623816384574,0.006130779770480717,2160.0
0.005046427732782174,0.006308034665977717,0.005003751620753653,0.006254689525942066,0.004965885458223446,0.006207356822779307,0.004953050527660541,0.006191313159575676,2170.0
0.0050934497983534666,0.006366812247941833,0.005051081971619768,0.0063138524645247095,0.0050135630494255075,0.0062669538117818835,0.0050017574861673944,0.006252196857709243,2180.0
0.005140769527926447,0.006425961909908059,0.005098706300257376,0.006373382875321719,0.00506153071501416,0.006326913393767699,0.0050507453639322885,0.00631343170491536,2190.0
0.005188388083459974,0.006485485104324966,0.0051466256896109605,0.006433282112013701,0.005109789446933397,0.0063872368086667465,0.005100014810816514,0.0063750185135206415,2200.0
0.005236306601817602,0.006545383252272003,0.005194841194839844,0.006493551493549805,0.005158340207311589,0.006447925259139486,0.005149566451742783,0.006436958064678479,2210.0
0.005284526193240758,0.006605657741550947,0.0052433538420398025,0.006554192302549753,0.005207183927262809,0.00650897990907851,0.0051994008841534205,0.006499251105191775,2220.0
0.005333047939883418,0.006666309924854272,0.005292164626969845,0.006615205783712306,0.005256321505676156,0.006570401882095195,0.00524951867565852,0.00656189834457315,2230.0
0.005381872894388978,0.006727341117986222,0.0053412745137784,0.006676593142223,0.005305753807991334,0.006632192259989168,0.005299920361840518,0.006624900452300647,2240.0
0.0054310020784948225,0.006788752598118527,0.005390684433724504,0.00673835554215563,0.005355481664959184,0.006694352081198979,0.0053506064441872945,0.0066882580552341175,2250.0
0.005480436481653358,0.006850545602066697,0.0054403952838905124,0.0068004941048631406,0.005405505871386074,0.006756882339232592,0.005401577388130998,0.006751971735163747,2260.0
0.005530177059661141,0.006912721324576426,0.005490407925883677,0.006863009907354596,0.005455827184861454,0.006819783981076817,0.005452833621173495,0.006816042026466868,2270.0
0.005580224733289364,0.0069752809166117044,0.005540723184524542,0.006925903980655678,0.005506446324467871,0.006883057905584838,0.005504375531082711,0.006880469413853389,2280.0
0.005630580386910776,0.007038225483638469,0.005591341846520499,0.006989177308150623,0.0055573639694730705,0.006946704961841338,0.00555620346414684,0.0069452543301835494,2290.0
0.005681244867119119,0.007101556083898898,0.005642264659123326,0.007052830823904157,0.005608580758003946,0.007010725947504933,0.005608317723475496,0.00701039715434437,2300.0
0.005732218981338006,0.0071652737266725075,0.005693492328769759,0.007116865410962199,0.005660097285702075,0.007075121607127593,0.005660718567338817,0.007075898209173521,2310.0
0.005783503496416928,0.00722937937052116,0.005745025519704427,0.0071812818996305336,0.005711914104360787,0.007139892630450983,0.005713406207537047,0.007141757759421309,2320.0
0.005835099137212658,0.007293873921515821,0.0057968648525846085,0.00724608106573076,0.005764031720543812,0.007205039650679765,0.00576638080779435,0.007207976009742938,2330.0
0.005887006585154631,0.007358758231443288,0.005849010903066512,0.00731126362883314,0.005816450594185586,0.007270563242731982,0.005819642482171736,0.007274553102714669,2340.0
0.005939226476793278,0.0074240330959915975,0.0059014642003729365,0.00737683025046617,0.005869171137173297,0.007336463921466621,0.005873191293494875,0.0073414891168685934,2350.0
0.00599175940233066,0.007489699252913325,0.0059542252258421155,0.007442781532302644,0.005922193711911011,0.007402742139888763,0.005927027251793294,0.007408784064741617,2360.0
0.0060446059041327155,0.007555757380165894,0.006007294411457891,0.007509118014322363,0.005975518629866034,0.007469398287332543,0.005981150312748152,0.00747643789093519,2370.0
0.00609776647522297,0.007622208094028712,0.0060606721383612595,0.007575840172951574,0.0060291461500979505,0.007536432687622437,0.006035560376146282,0.007544450470182852,2380.0
0.006151241557757376,0.007689051947196719,0.006114358735343516,0.007642948419179395,0.006083076477770618,0.0076038455972132725,0.006090257284338723,0.007612821605423403,2390.0
0.006205031541480367,0.007756289426850459,0.006168354477321246,0.007710443096651557,0.006137309762647676,0.007671637203309595,0.0061452408207022914,0.007681551025877864,2400.0
0.006259136762162058,0.007823920952702571,0.006222659583793495,0.007778324479741867,0.006191846097571944,0.00773980762196493,0.0062005107081031996,0.007750638385128999,2410.0
0.006313557500016852,0.007891946875021065,0.006277274217281552,0.00784659277160194,0.006246685516929329,0.007808356896161661,0.0062560666073618616,0.007820083259202327,2420.0
0.006368293978103685,0.007960367472629607,0.006332198481751744,0.00791524810218968,0.006301827995097781,0.007877284993872226,0.006311908115718522,0.007889885144648152,2430.0
0.006423346360708285,0.008029182950885356,0.006387432421021812,0.007984290526277265,0.006357273444882003,0.007946591806102504,0.006368034765299312,0.00796004345662414,2440.0
0.0064787147517076996,0.008098393439634624,0.006442976017151442,0.008053720021439302,0.0064130217159345144,0.008016277144918142,0.006424446021582793,0.008030557526978491,2450.0
0.006534399192917837,0.008167998991147295,0.006498829188817515,0.008123536486021894,0.006469072593163889,0.00808634074145486,0.0064811412818670715,0.00810142660233384,2460.0
0.006590399662424339,0.008237999578030423,0.006554991789674858,0.008193739737093572,0.006525425795130914,0.008156782243913642,0.006538119873737729,0.00817264984217216,2470.0
0.0066467160728975435,0.008308395091121929,0.006611463606703151,0.008264329508378939,0.006582080972433552,0.00822760121554194,0.00659538105353712,0.0082442263169214,2480.0
0.006703348269892125,0.008379185337365156,0.006668244358540895,0.008335305448176119,0.006639037706081566,0.008298797132601957,0.006652924004835537,0.00831615500604442,2490.0
0.006760296030132246,0.008450370037665307,0.006725333693807123,0.008406667117258904,0.0066962955058617706,0.008370369382327212,0.006710747836904955,0.008388434796131192,2500.0
0.006817559059782984,0.00852194882472873,0.006782731189411967,0.008478413986764959,0.006753853808694925,0.008442317260868656,0.006768851583196169,0.00846106447899521,2510.0
0.006875136992708836,0.008593921240886045,0.006840436348856914,0.008550545436071142,0.006811711976985351,0.008514639971231688,0.006827234199820308,0.008534042749775385,2520.0
0.006933029388720351,0.008666286735900438,0.0068984486005257695,0.008623060750657212,0.006869869296964315,0.008587336621205394,0.006885894564035666,0.008607368205044583,2530.0
0.006991235731809788,0.008739044664762234,0.006956767295967563,0.008695959119959453,0.006928324977028439,0.008660406221285548,0.006944831472741009,0.008681039340926261,2540.0
