EC (init=0.0),Dissolved (init=0.0),EC (init=2.0),Dissolved (init=2.5),EC (init=4.0),Dissolved (init=5.0),EC (init=8.0),Dissolved (init=10.0),time_min
0.1031487572246165,0.12893594653077062,0.11013432840195447,0.1376679105024431,0.11661163288861012,0.14576454111076265,7.697359154787076,9.621698943483844,1850.0
0.10316172713855504,0.12895215892319378,0.11015203496034956,0.13769004370043694,0.11663666819879137,0.14579583524848921,7.6422965513961705,9.552870689245212,1860.0
0.1031741958101272,0.128967744762659,0.1101691561238793,0.13771144515484912,0.11666100824418338,0.14582626030522922,7.587481963364505,9.48435245420563,1870.0
0.10318617369473149,0.12898271711841436,0.11018570370764087,0.1377321296345511,0.11668466642221792,0.14585583302777239,7.5329169720868,9.4161462151085,1880.0
0.10319767105554166,0.12899708881942706,0.1102016893130271,0.13775211164128387,0.11670765589384256,0.1458845698673032,7.478603089812785,9.348253862265981,1890.0
0.10320869796681098,0.12901087245851373,0.11021712433136513,0.1377714054142064,0.11672998958748691,0.14591248698435863,7.424541761024376,9.280677201280469,1900.0
0.1032192643171229,0.12902408039640362,0.11023201994749483,0.13779002493436854,0.11675168020296463,0.14593960025370578,7.3707343637905245,9.213417954738155,1910.0
0.10322937981258698,0.12903672476573372,0.11024638714328915,0.13780798392911142,0.11677274021531187,0.14596592526913982,7.3171822111001745,9.146477763875218,1920.0
0.10323905397998308,0.12904881747497884,0.11026023670111645,0.13782529587639555,0.11679318187856363,0.14599147734820453,7.263886552173528,9.079858190216909,1930.0
0.1032482961698529,0.12906037021231612,0.11027357920724593,0.1378419740090574,0.11681301722946913,0.1460162715368364,7.210848573752003,9.013560717190003,1940.0
0.10325711555954094,0.12907139444942617,0.1102864250551974,0.13785803131899674,0.11683225809114586,0.14604032261393232,7.158069401367176,8.94758675170897,1950.0
0.10326552115618487,0.12908190144523107,0.11029878444903568,0.1378734805612946,0.1168509160766752,0.146063645095844,7.10555010058894,8.881937625736175,1960.0
0.10327352179965654,0.12909190224957068,0.11031066740661162,0.13788833425826452,0.11686900259263902,0.14608625324079877,7.05329167825328,8.8166145978166,1970.0
0.10328112616545444,0.12910140770681805,0.11032208376274871,0.13790260470343588,0.11688652884259901,0.14610816105324875,7.0012950836698895,8.751618854587361,1980.0
0.10328834276754804,0.12911042845943504,0.11033304317237846,0.13791630396547308,0.11690350583051926,0.14612938228814906,6.949561209809923,8.686951512262404,1990.0
0.1032951799611753,0.12911897495146912,0.11034355511362332,0.13792944389202913,0.11691994436413322,0.14614993045516653,6.898090894474219,8.622613618092773,2000.0
0.10330164594559349,0.12912705743199185,0.11035362889082928,0.1379420361135366,0.11693585505825571,0.14616981882281962,6.846884921442205,8.558606151802756,2010.0
0.10330774876678486,0.12913468595848107,0.11036327363754861,0.13795409204693576,0.11695124833804114,0.14618906042255142,6.7959440216018425,8.494930027002303,2020.0
0.10331349632011702,0.12914187040014627,0.11037249831947311,0.1379656228993414,0.11696613444218838,0.14620766805273547,6.745268874060816,8.431586092576019,2030.0
0.10331889635295939,0.12914862044119924,0.11038131173731935,0.1379766396716492,0.11698052342609377,0.14622565428261722,6.69486010723929,8.368575134049111,2040.0
0.10332395646725606,0.12915494558407006,0.11038972252966613,0.13798715316208265,0.11699442516495227,0.14624303145619033,6.644718299944497,8.30589787493062,2050.0
0.10332868412205609,0.12916085515257011,0.11039773917574523,0.13799717396968153,0.11700784935680826,0.14625981169601032,6.5948439824274026,8.243554978034252,2060.0
0.10333308663600163,0.12916635829500203,0.11040536999818606,0.13800671249773258,0.11702080552555644,0.14627600690694553,6.545237637421713,8.18154704677714,2070.0
0.10333717118977469,0.12917146398721835,0.11041262316571505,0.13801577895714381,0.11703330302389388,0.14629162877986734,6.4958997011655315,8.119874626456914,2080.0
0.1033409448285032,0.129176181035629,0.11041950669581034,0.13802438336976292,0.11704535103622352,0.1463066887952794,6.446830564405843,8.058538205507304,2090.0
0.10334441446412722,0.129180518080159,0.11042602845731271,0.13803253557164089,0.11705695858151062,0.14632119822688827,6.398030573386148,7.997538216732684,2100.0
0.10334758687772533,0.12918448359715665,0.11043219617299332,0.13804024521624164,0.11706813451609217,0.1463351681451152,6.349500030817468,7.936875038521834,2110.0
0.1033504687218025,0.1291880859022531,0.11043801742207889,0.1380475217775986,0.1170788875364405,0.1463486094205506,6.301239196832974,7.876548996041217,2120.0
0.10335306652254005,0.12919133315317505,0.1104434996427351,0.13805437455341887,0.11708922618188158,0.14636153272735197,6.253248289926471,7.816560362408089,2130.0
0.10335538668200768,0.1291942333525096,0.11044865013450894,0.13806081266813616,0.11709915883726896,0.1463739485465862,6.205527487875004,7.756909359843755,2140.0
0.10335743548033866,0.1291967943504233,0.11045347606073062,0.13806684507591327,0.11710869373561372,0.14638586716951715,6.15807692864579,7.697596160807237,2150.0
0.10335921907786885,0.12919902384733606,0.11045798445087543,0.13807248056359428,0.11711783896067159,0.14639729870083948,6.110896711287749,7.638620889109686,2160.0
0.10336074351724014,0.12920092939655017,0.1104621822028869,0.1380777277536086,0.11712660244948725,0.14640825306185906,6.063986896807837,7.579983621009796,2170.0
0.1033620147254682,0.12920251840683525,0.11046607608546083,0.13808259510682602,0.11713499199489746,0.14641873999362182,6.017347509032415,7.521684386290519,2180.0
0.10336303851597615,0.12920379814497018,0.1104696727402918,0.13808709092536475,0.11714301524799248,0.14642876905999058,5.970978535453891,7.463723169317363,2190.0
0.10336382059059397,0.12920477573824246,0.11047297868428246,0.13809122335535307,0.11715067972053766,0.14643834965067207,5.92487992806283,7.406099910078537,2200.0
0.1033643665415244,0.12920545817690549,0.11047600031171559,0.13809500038964448,0.11715799278735489,0.1464474909841936,5.879051604165805,7.3488145052072555,2210.0
0.1033646818532761,0.12920585231659512,0.11047874389639056,0.1380984298704882,0.11716496168866514,0.1464562021108314,5.833493447189133,7.291866808986415,2220.0
0.1033647719045643,0.12920596488070538,0.1104812155937241,0.13810151949215513,0.11717159353239233,0.1464644919154904,5.788205307468768,7.23525663433596,2230.0
0.10336464197017946,0.1292058024627243,0.11048342144281614,0.13810427680352017,0.11717789529642948,0.14647236912053685,5.743187003026539,7.178983753783173,2240.0
0.10336429722282475,0.12920537152853093,0.1104853673684808,0.138106709210601,0.1171838738308674,0.14647984228858424,5.698438320332929,7.123047900416162,2250.0
0.10336374273492269,0.12920467841865335,0.11048705918324453,0.13810882397905566,0.11718953586018688,0.1464869198252336,5.653959015056634,7.067448768820792,2260.0
0.10336298348039115,0.12920372935048893,0.11048850258930992,0.1381106282366374,0.11719488798541472,0.14649360998176839,5.609748812801058,7.012186016001322,2270.0
0.10336202433639008,0.1292025304204876,0.1104897031804873,0.13811212897560912,0.11719993668624412,0.14649992085780514,5.5658074098279915,6.957259262284989,2280.0
0.1033608700850381,0.12920108760629762,0.1104906664440941,0.1381133330551176,0.11720468832312028,0.14650586040390035,5.522134473768625,6.902668092210781,2290.0
0.10335952541510081,0.129199406768876,0.1104913977628223,0.13811424720352786,0.11720914913929158,0.14651143642411446,5.4787296443221285,6.84841205540266,2300.0
0.1033579949236505,0.12919749365456312,0.11049190241657486,0.13811487802071856,0.11721332526282693,0.14651665657853366,5.435592533941955,6.794490667427444,2310.0
0.10335628311769783,0.12919535389712228,0.11049218558427142,0.13811523198033926,0.11721722270859965,0.14652152838574956,5.392722728510098,6.740903410637621,2320.0
0.10335439441579608,0.1291929930197451,0.1104922523456236,0.13811531543202948,0.117220847380239,0.14652605922529874,5.350119787999432,6.687649734999289,2330.0
0.10335233314961814,0.12919041643702267,0.11049210768288098,0.13811513460360123,0.11722420507204892,0.14653025634006114,5.307783247124374,6.634729058905467,2340.0
0.10335010356550721,0.129187629456884,0.11049175648254778,0.1381146956031847,0.11722730147089547,0.14653412683861933,5.265712615980018,6.582140769975021,2350.0
0.10334770982600111,0.12918463728250137,0.1104912035370702,0.13811400442133775,0.11723014215806303,0.14653767769757878,5.223907380669916,6.529884225837394,2360.0
0.10334515601133099,0.12918144501416373,0.11049045354649645,0.13811306693312056,0.11723273261107972,0.14654091576384964,5.182367003922701,6.477958754903376,2370.0
0.10334244612089433,0.1291780576511179,0.11048951112010806,0.13811188890013507,0.11723507820551227,0.14654384775689033,5.141090925697711,6.426363657122137,2380.0
0.10333958407470362,0.1291744800933795,0.11048838077802443,0.13811047597253054,0.1172371842167319,0.14654648027091488,5.100078563779785,6.375098204724731,2390.0
0.10333657371480989,0.12917071714351236,0.11048706695278017,0.1381088336909752,0.1172390558216504,0.146548819777063,5.0593293143634055,6.324161642954256,2400.0
0.10333341880670253,0.12916677350837816,0.11048557399087598,0.13810696748859497,0.11724069810042725,0.14655087262553407,5.0188425526263485,6.273553190782935,2410.0
0.10333012304068515,0.12916265380085643,0.11048390615430365,0.13810488269287954,0.11724211603814938,0.14655264504768672,4.978617633293002,6.223272041616252,2420.0
0.1033266900332287,0.12915836254153587,0.11048206762204482,0.13810258452755603,0.11724331452648179,0.14655414315810222,4.938653891187522,6.173317363984403,2430.0
0.10332312332830047,0.1291539041603756,0.1104800624915455,0.13810007811443187,0.11724429836529178,0.14655537295661472,4.898950641776981,6.123688302221225,2440.0
0.1033194263986717,0.1291492829983396,0.11047789478016493,0.13809736847520615,0.11724507226424577,0.1465563403303072,4.859507181704655,6.074383977130818,2450.0
0.10331560264720226,0.12914450330900282,0.11047556842660029,0.13809446053325036,0.1172456408443796,0.1465570510554745,4.8203227893136225,6.025403486642028,2460.0
0.10331165540810386,0.12913956926012982,0.11047308729228769,0.1380913591153596,0.11724600863964274,0.14655751079955343,4.78139672516082,5.976745906451025,2470.0
0.10330758794818143,0.12913448493522678,0.11047045516277915,0.13808806895347392,0.11724618009841702,0.14655772512302126,4.742728232521684,5.9284102906521055,2480.0
0.10330340346805376,0.1291292543350672,0.11046767574909633,0.1380845946863704,0.1172461595850095,0.14655769948126188,4.7043165378855685,5.88039567235696,2490.0
0.1032991051033529,0.12912388137919112,0.11046475268906196,0.13808094086132744,0.11724595138112143,0.14655743922640177,4.666160851442037,5.8327010643025465,2500.0
0.10329469592590368,0.1291183699073796,0.11046168954860797,0.13807711193575994,0.11724555968729189,0.14655694960911486,4.628260367558215,5.785325459447769,2510.0
0.10329017894488249,0.1291127236811031,0.11045848982306211,0.13807311227882763,0.11724498862431765,0.14655623578039706,4.590614265247307,5.738267831559134,2520.0
0.10328555710795664,0.1291069463849458,0.11045515693841262,0.13806894617301577,0.11724424223464958,0.14655530279331197,4.553221708628445,5.691527135785557,2530.0
0.10328083330240444,0.12910104162800554,0.11045169425255148,0.13806461781568935,0.11724332448376529,0.1465541556047066,4.516081847377998,5.645102309222497,2540.0
0.10327601035621553,0.1290950129452694,0.11044810505649667,0.13806013132062084,0.11724223926151936,0.1465527990768992,4.479193817172457,5.598992271465572,2550.0
0.10327109103917304,0.12908886379896628,0.11044439257559338,0.13805549071949172,0.11724099038347065,0.1465512379793383,4.442556740123076,5.553195925153846,2560.0
0.1032660780639167,0.12908259757989587,0.1104405599706956,0.1380506999633695,0.11723958159218764,0.14654947699023455,4.406169725202348,5.507712156502935,2570.0
0.10326097408698826,0.1290762176087353,0.11043661033932684,0.13804576292415854,0.11723801655853175,0.14654752069816468,4.370031868662472,5.462539835828089,2580.0
0.1032557817098585,0.12906972713732312,0.11043254671682166,0.13804068339602707,0.11723629888291945,0.1465453736036493,4.334142254445946,5.417677818057433,2590.0
0.10325050347993692,0.12906312934992115,0.11042837207744759,0.13803546509680947,0.11723443209656298,0.1465430401207037,4.298499954588398,5.3731249432354975,2600.0
0.10324514189156403,0.12905642736445502,0.1104240893355081,0.1380301116693851,0.11723241966269032,0.1465405245783629,4.263104029613773,5.328880037017216,2610.0
0.10323969938698661,0.12904962423373326,0.11041970134642667,0.13802462668303334,0.11723026497774505,0.1465378312221813,4.227953528922017,5.28494191115252,2620.0
0.10323417835731621,0.12904272294664526,0.11041521090781264,0.1380190136347658,0.11722797137256565,0.14653496421570705,4.193047491169364,5.2413093639617045,2630.0
0.10322858114347105,0.1290357264293388,0.1104106207605087,0.13801327595063587,0.11722554211354513,0.1465319276419314,4.158384944641354,5.197981180801693,2640.0
0.10322291003710182,0.12902863754637728,0.11040593358962035,0.13800741698702543,0.11722298040377158,0.14652872550471446,4.123964907618687,5.154956134523358,2650.0
0.10321716728150179,0.12902145910187723,0.11040115202552842,0.1380014400319105,0.11722028938414893,0.14652536173018615,4.0897863887360435,5.112232985920054,2660.0
0.10321135507250064,0.1290141938406258,0.11039627864488372,0.13799534830610463,0.11721747213449936,0.1465218401681242,4.055848387333962,5.069810484167452,2670.0
0.10320547555934326,0.12900684444917906,0.11039131597158497,0.1379891449644812,0.11721453167464696,0.1465181645933087,4.022149893803923,5.027687367254903,2680.0
0.10319953084555336,0.1289994135569417,0.1103862664777398,0.13798283309717474,0.11721147096548318,0.14651433870685396,3.9886898899266985,4.985862362408373,2690.0
0.10319352298978222,0.12899190373722777,0.11038113258460985,0.1379764157307623,0.1172082929100145,0.1465103661375181,3.9554673492041275,4.944334186505159,2700.0
0.10318745400664271,0.1289843175083034,0.11037591666353891,0.13796989582942362,0.11720500035439213,0.14650625044299015,3.9224812371843827,4.903101546480478,2710.0
0.10318132586752848,0.1289766573344106,0.11037062103686593,0.1379632762960824,0.11720159608892472,0.14650199511115589,3.8897305117808703,4.862163139726087,2720.0
0.10317514050141974,0.12896892562677467,0.11036524797882186,0.13795655997352732,0.1171980828490737,0.14649760356134212,3.857214123584823,4.8215176544810285,2730.0
0.1031688997956744,0.12896112474459298,0.1103597997164113,0.13794974964551412,0.11719446331643209,0.1464930791455401,3.8249310161717336,4.7811637702146665,2740.0
0.10316260559680589,0.12895325699600735,0.1103542784302791,0.13794284803784887,0.1171907401196864,0.146488425149608,3.7928801264016947,4.741100158002118,2750.0
0.10315625971124737,0.1289453246390592,0.11034868625556193,0.13793585781945242,0.11718691583556287,0.14648364479445358,3.761060384713769,4.701325480892211,2760.0
0.10314986390610258,0.1289373298826282,0.11034302528272542,0.13792878160340677,0.1171829929897569,0.14647874123719612,3.729470715414476,4.661838394268095,2770.0
