time_min,mass_error
847.0,-3.8687630876665935e-10
848.0,-3.8744474295526743e-10
849.0,-3.877858034684323e-10
850.0,-3.8903635868337005e-10
851.0,-3.907416612491943e-10
852.0,-3.9108272176235914e-10
853.0,-3.9199221646413207e-10
854.0,-3.9187852962641045e-10
855.0,-3.9244696381501853e-10
856.0,-3.92901711165905e-10
857.0,-3.9460701373172924e-10
858.0,-3.949480742448941e-10
859.0,-3.9540282159578055e-10
860.0,-3.963123162975535e-10
861.0,-3.964260031352751e-10
862.0,-3.969944373238832e-10
863.0,-3.969944373238832e-10
864.0,-3.9756287151249126e-10
865.0,-3.9756287151249126e-10
866.0,-3.9767655835021287e-10
867.0,-3.9813130570109934e-10
868.0,-3.992681740783155e-10
869.0,-3.9972292142920196e-10
870.0,-4.0051872929325327e-10
871.0,-4.0051872929325327e-10
872.0,-4.007461029686965e-10
873.0,-4.014282239950262e-10
874.0,-4.0233771869679913e-10
875.0,-4.0256509237224236e-10
876.0,-4.029061528854072e-10
877.0,-4.042703949380666e-10
878.0,-4.0461145545123145e-10
879.0,-4.049525159643963e-10
880.0,-4.063167580170557e-10
881.0,-4.064304448547773e-10
882.0,-4.064304448547773e-10
883.0,-4.064304448547773e-10
884.0,-4.065441316924989e-10
885.0,-4.0677150536794215e-10
886.0,-4.0756731323199347e-10
887.0,-4.08590494771488e-10
888.0,-4.091589289600961e-10
889.0,-4.0972736314870417e-10
890.0,-4.10068423661869e-10
891.0,-4.1040948417503387e-10
892.0,-4.1040948417503387e-10
893.0,-4.1086423152592033e-10
894.0,-4.112052920390852e-10
895.0,-4.113189788768068e-10
896.0,-4.1177372622769326e-10
897.0,-4.120010999031365e-10
898.0,-4.1245584725402296e-10
899.0,-4.127969077671878e-10
900.0,-4.133653419557959e-10
901.0,-4.141611498198472e-10
902.0,-4.141611498198472e-10
903.0,-4.150706445216201e-10
904.0,-4.1518433135934174e-10
905.0,-4.1529801819706336e-10
906.0,-4.1529801819706336e-10
907.0,-4.155253918725066e-10
908.0,-4.164348865742795e-10
909.0,-4.170033207628876e-10
910.0,-4.175717549514957e-10
911.0,-4.184812496532686e-10
912.0,-4.1893599700415507e-10
913.0,-4.1893599700415507e-10
914.0,-4.1950443119276315e-10
915.0,-4.2030023905681446e-10
916.0,-4.210960469208658e-10
917.0,-4.212097337585874e-10
918.0,-4.212097337585874e-10
919.0,-4.21323420596309e-10
920.0,-4.2234660213580355e-10
921.0,-4.2234660213580355e-10
922.0,-4.226876626489684e-10
923.0,-4.2280134948669e-10
924.0,-4.232560968375765e-10
925.0,-4.2382453102618456e-10
926.0,-4.24279278377071e-10
927.0,-4.249613994034007e-10
928.0,-4.2655301513150334e-10
929.0,-4.2666670196922496e-10
930.0,-4.268940756446682e-10
931.0,-4.2791725718416274e-10
932.0,-4.2871306504821405e-10
933.0,-4.297362465877086e-10
934.0,-4.3007730710087344e-10
935.0,-4.3087311496492475e-10
936.0,-4.3098680180264637e-10
937.0,-4.3291947804391384e-10
938.0,-4.341700332588516e-10
939.0,-4.3428372009657323e-10
940.0,-4.348521542851813e-10
941.0,-4.354205884737894e-10
942.0,-4.361027095001191e-10
943.0,-4.363300831755623e-10
944.0,-4.362163963378407e-10
945.0,-4.37012204201892e-10
946.0,-4.3735326471505687e-10
947.0,-4.3723957787733525e-10
948.0,-4.3723957787733525e-10
949.0,-4.376943252282217e-10
950.0,-4.375806383905001e-10
951.0,-4.375806383905001e-10
952.0,-4.376943252282217e-10
953.0,-4.382627594168298e-10
954.0,-4.382627594168298e-10
955.0,-4.396270014694892e-10
956.0,-4.396270014694892e-10
957.0,-4.404228093335405e-10
958.0,-4.405364961712621e-10
959.0,-4.4155967771075666e-10
960.0,-4.424691724125296e-10
961.0,-4.4292391976341605e-10
962.0,-4.432649802765809e-10
963.0,-4.432649802765809e-10
964.0,-4.4371972762746736e-10
965.0,-4.43833414465189e-10
966.0,-4.4440184865379706e-10
967.0,-4.455387170310132e-10
968.0,-4.455387170310132e-10
969.0,-4.462208380573429e-10
970.0,-4.4633452489506453e-10
971.0,-4.4644821173278615e-10
972.0,-4.4644821173278615e-10
973.0,-4.4792614062316716e-10
974.0,-4.48267201136332e-10
975.0,-4.481535142986104e-10
976.0,-4.481535142986104e-10
977.0,-4.495177563512698e-10
978.0,-4.511093720793724e-10
979.0,-4.51223058917094e-10
980.0,-4.519051799434237e-10
981.0,-4.523599272943102e-10
982.0,-4.525873009697534e-10
983.0,-4.524736141320318e-10
984.0,-4.5361048250924796e-10
985.0,-4.540652298601344e-10
986.0,-4.547473508864641e-10
987.0,-4.5508841139962897e-10
988.0,-4.552020982373506e-10
989.0,-4.558842192636803e-10
990.0,-4.5622527977684513e-10
991.0,-4.567937139654532e-10
992.0,-4.5713477447861806e-10
993.0,-4.582716428558342e-10
994.0,-4.5861270336899906e-10
995.0,-4.588400770444423e-10
996.0,-4.589537638821639e-10
997.0,-4.5906745071988553e-10
998.0,-4.597495717462152e-10
999.0,-4.5986325858393684e-10
1000.0,-4.6065906644798815e-10
1001.0,-4.6134118747431785e-10
1002.0,-4.625917426892556e-10
1003.0,-4.6270542952697724e-10
1004.0,-4.625917426892556e-10
1005.0,-4.6281911636469886e-10
1006.0,-4.6293280320242047e-10
1007.0,-4.6293280320242047e-10
1008.0,-4.6350123739102855e-10
1009.0,-4.6338755055330694e-10
1010.0,-4.638422979041934e-10
1011.0,-4.63955984741915e-10
1012.0,-4.637286110664718e-10
1013.0,-4.6406967157963663e-10
1014.0,-4.646381057682447e-10
1015.0,-4.652065399568528e-10
1016.0,-4.650928531191312e-10
1017.0,-4.65433913632296e-10
1018.0,-4.6554760047001764e-10
1019.0,-4.6554760047001764e-10
1020.0,-4.66343408334069e-10
1021.0,-4.666844688472338e-10
1022.0,-4.679350240621716e-10
1023.0,-4.680487108998932e-10
1024.0,-4.686171450885013e-10
1025.0,-4.686171450885013e-10
1026.0,-4.686171450885013e-10
1027.0,-4.694129529525526e-10
1028.0,-4.695266397902742e-10
1029.0,-4.703224476543255e-10
1030.0,-4.704361344920471e-10
1031.0,-4.708908818429336e-10
1032.0,-4.708908818429336e-10
1033.0,-4.715730028692633e-10
1034.0,-4.724824975710362e-10
1035.0,-4.727098712464795e-10
1036.0,-4.733919922728091e-10
1037.0,-4.73733052785974e-10
1038.0,-4.741878001368605e-10
1039.0,-4.745288606500253e-10
1040.0,-4.745288606500253e-10
1041.0,-4.746425474877469e-10
1042.0,-4.748699211631902e-10
1043.0,-4.750972948386334e-10
1044.0,-4.754383553517982e-10
1045.0,-4.758931027026847e-10
1046.0,-4.764615368912928e-10
1047.0,-4.76688910566736e-10
1048.0,-4.772573447553441e-10
1049.0,-4.771436579176225e-10
1050.0,-4.773710315930657e-10
1051.0,-4.774847184307873e-10
1052.0,-4.788489604834467e-10
1053.0,-4.79644768347498e-10
1054.0,-4.810090104001574e-10
1055.0,-4.808953235624358e-10
1056.0,-4.814637577510439e-10
1057.0,-4.816911314264871e-10
1058.0,-4.816911314264871e-10
1059.0,-4.818048182642087e-10
1060.0,-4.818048182642087e-10
1061.0,-4.819185051019304e-10
1062.0,-4.82032191939652e-10
1063.0,-4.822595656150952e-10
1064.0,-4.824869392905384e-10
1065.0,-4.824869392905384e-10
1066.0,-4.828279998037033e-10
1067.0,-4.844196155318059e-10
1068.0,-4.848743628826924e-10
1069.0,-4.852154233958572e-10
1070.0,-4.863522917730734e-10
1071.0,-4.870344127994031e-10
1072.0,-4.882849680143408e-10
1073.0,-4.886260285275057e-10
1074.0,-4.888534022029489e-10
1075.0,-4.890807758783922e-10
1076.0,-4.890807758783922e-10
1077.0,-4.901039574178867e-10
1078.0,-4.911271389573812e-10
1079.0,-4.911271389573812e-10
1080.0,-4.912408257951029e-10
1081.0,-4.914681994705461e-10
1082.0,-4.916955731459893e-10
1083.0,-4.920366336591542e-10
1084.0,-4.928324415232055e-10
1085.0,-4.931735020363703e-10
1086.0,-4.934008757118136e-10
1087.0,-4.935145625495352e-10
1088.0,-4.938556230627e-10
1089.0,-4.944240572513081e-10
1090.0,-4.949924914399162e-10
1091.0,-4.96243046654854e-10
1092.0,-4.965841071680188e-10
1093.0,-4.96811480843462e-10
1094.0,-4.976072887075134e-10
1095.0,-4.980620360583998e-10
1096.0,-4.980620360583998e-10
1097.0,-4.982894097338431e-10
1098.0,-4.989715307601728e-10
1099.0,-4.993125912733376e-10
1100.0,-4.995399649487808e-10
1101.0,-4.995399649487808e-10
1102.0,-4.999947122996673e-10
1103.0,-5.004494596505538e-10
1104.0,-5.009042070014402e-10
1105.0,-5.010178938391618e-10
1106.0,-5.017000148654915e-10
1107.0,-5.024958227295429e-10
1108.0,-5.026095095672645e-10
1109.0,-5.028368832427077e-10
1110.0,-5.032916305935942e-10
1111.0,-5.037463779444806e-10
1112.0,-5.038600647822022e-10
1113.0,-5.043148121330887e-10
1114.0,-5.044284989708103e-10
1115.0,-5.044284989708103e-10
1116.0,-5.047695594839752e-10
1117.0,-5.049969331594184e-10
1118.0,-5.062474883743562e-10
1119.0,-5.062474883743562e-10
1120.0,-5.06588548887521e-10
1121.0,-5.06588548887521e-10
1122.0,-5.069296094006859e-10
1123.0,-5.069296094006859e-10
1124.0,-5.072706699138507e-10
1125.0,-5.076117304270156e-10
1126.0,-5.084075382910669e-10
1127.0,-5.088622856419533e-10
1128.0,-5.097717803437263e-10
1129.0,-5.110223355586641e-10
1130.0,-5.110223355586641e-10
1131.0,-5.122728907736018e-10
1132.0,-5.123865776113234e-10
1133.0,-5.126139512867667e-10
1134.0,-5.132960723130964e-10
1135.0,-5.144329406903125e-10
1136.0,-5.152287485543638e-10
1137.0,-5.161382432561368e-10
1138.0,-5.164793037693016e-10
1139.0,-5.164793037693016e-10
1140.0,-5.175024853087962e-10
1141.0,-5.176161721465178e-10
1142.0,-5.179572326596826e-10
1143.0,-5.180709194974042e-10
1144.0,-5.19321474712342e-10
1145.0,-5.19321474712342e-10
1146.0,-5.205720299272798e-10
1147.0,-5.209130904404446e-10
1148.0,-5.209130904404446e-10
1149.0,-5.209130904404446e-10
1150.0,-5.210267772781663e-10
1151.0,-5.221636456553824e-10
1152.0,-5.226183930062689e-10
1153.0,-5.229594535194337e-10
1154.0,-5.234142008703202e-10
1155.0,-5.243236955720931e-10
1156.0,-5.245510692475364e-10
1157.0,-5.247784429229796e-10
1158.0,-5.248921297607012e-10
1159.0,-5.250058165984228e-10
1160.0,-5.258016244624741e-10
1161.0,-5.258016244624741e-10
1162.0,-5.258016244624741e-10
1163.0,-5.262563718133606e-10
1164.0,-5.263700586510822e-10
1165.0,-5.269384928396903e-10
1166.0,-5.273932401905768e-10
1167.0,-5.275069270282984e-10
1168.0,-5.279616743791848e-10
1169.0,-5.286437954055145e-10
1170.0,-5.287574822432362e-10
1171.0,-5.287574822432362e-10
1172.0,-5.29098542756401e-10
1173.0,-5.29098542756401e-10
1174.0,-5.30576471646782e-10
1175.0,-5.304627848090604e-10
1176.0,-5.30576471646782e-10
1177.0,-5.308038453222252e-10
1178.0,-5.313722795108333e-10
1179.0,-5.318270268617198e-10
1180.0,-5.319407136994414e-10
1181.0,-5.319407136994414e-10
1182.0,-5.328502084012143e-10
1183.0,-5.336460162652656e-10
1184.0,-5.338733899407089e-10
1185.0,-5.342144504538737e-10
1186.0,-5.345555109670386e-10
1187.0,-5.345555109670386e-10
1188.0,-5.346691978047602e-10
1189.0,-5.355786925065331e-10
1190.0,-5.358060661819763e-10
1191.0,-5.361471266951412e-10
1192.0,-5.360334398574196e-10
1193.0,-5.362608135328628e-10
1194.0,-5.36488187208306e-10
1195.0,-5.366018740460277e-10
1196.0,-5.372839950723574e-10
1197.0,-5.37397681910079e-10
1198.0,-5.384208634495735e-10
1199.0,-5.384208634495735e-10
1200.0,-5.385345502872951e-10
1201.0,-5.392166713136248e-10
1202.0,-5.404672265285626e-10
1203.0,-5.408082870417275e-10
1204.0,-5.410356607171707e-10
1205.0,-5.417177817435004e-10
1206.0,-5.429683369584382e-10
1207.0,-5.434230843093246e-10
1208.0,-5.435367711470462e-10
1209.0,-5.438778316602111e-10
1210.0,-5.439915184979327e-10
1211.0,-5.439915184979327e-10
1212.0,-5.441052053356543e-10
1213.0,-5.453557605505921e-10
1214.0,-5.454694473883137e-10
1215.0,-5.464926289278083e-10
1216.0,-5.475158104673028e-10
1217.0,-5.47743184142746e-10
1218.0,-5.489937393576838e-10
1219.0,-5.496758603840135e-10
1220.0,-5.503579814103432e-10
1221.0,-5.50699041923508e-10
1222.0,-5.509264155989513e-10
1223.0,-5.512674761121161e-10
1224.0,-5.514948497875594e-10
1225.0,-5.521769708138891e-10
1226.0,-5.529727786779404e-10
1227.0,-5.538822733797133e-10
1228.0,-5.546780812437646e-10
1229.0,-5.546780812437646e-10
1230.0,-5.550191417569295e-10
1231.0,-5.56042323296424e-10
1232.0,-5.56042323296424e-10
1233.0,-5.563833838095888e-10
1234.0,-5.57520252186805e-10
1235.0,-5.578613126999699e-10
1236.0,-5.584297468885779e-10
1237.0,-5.591118679149076e-10
1238.0,-5.591118679149076e-10
1239.0,-5.592255547526293e-10
1240.0,-5.599076757789589e-10
1241.0,-5.601350494544022e-10
1242.0,-5.601350494544022e-10
1243.0,-5.607034836430103e-10
1244.0,-5.617266651825048e-10
1245.0,-5.618403520202264e-10
1246.0,-5.626361598842777e-10
1247.0,-5.62863533559721e-10
1248.0,-5.637730282614939e-10
1249.0,-5.640004019369371e-10
1250.0,-5.646825229632668e-10
1251.0,-5.646825229632668e-10
1252.0,-5.660467650159262e-10
1253.0,-5.661604518536478e-10
1254.0,-5.677520675817505e-10
1255.0,-5.683205017703585e-10
1256.0,-5.686615622835234e-10
1257.0,-5.685478754458018e-10
1258.0,-5.691163096344098e-10
1259.0,-5.691163096344098e-10
1260.0,-5.693436833098531e-10
1261.0,-5.695710569852963e-10
1262.0,-5.697984306607395e-10
1263.0,-5.701394911739044e-10
1264.0,-5.715037332265638e-10
1265.0,-5.724132279283367e-10
1266.0,-5.73209035792388e-10
1267.0,-5.73209035792388e-10
1268.0,-5.74118530494161e-10
1269.0,-5.745732778450474e-10
1270.0,-5.745732778450474e-10
1271.0,-5.750280251959339e-10
1272.0,-5.751417120336555e-10
1273.0,-5.75596459384542e-10
1274.0,-5.758238330599852e-10
1275.0,-5.760512067354284e-10
1276.0,-5.766196409240365e-10
1277.0,-5.77642822463531e-10
1278.0,-5.780975698144175e-10
1279.0,-5.780975698144175e-10
1280.0,-5.779838829766959e-10
1281.0,-5.78552317165304e-10
1282.0,-5.793481250293553e-10
1283.0,-5.798028723802418e-10
1284.0,-5.795754987047985e-10
1285.0,-5.808260539197363e-10
1286.0,-5.808260539197363e-10
1287.0,-5.818492354592308e-10
1288.0,-5.825313564855605e-10
1289.0,-5.833271643496118e-10
1290.0,-5.835545380250551e-10
1291.0,-5.838955985382199e-10
1292.0,-5.838955985382199e-10
1293.0,-5.840092853759415e-10
1294.0,-5.840092853759415e-10
1295.0,-5.84464032726828e-10
1296.0,-5.857145879417658e-10
1297.0,-5.858282747794874e-10
1298.0,-5.861693352926522e-10
1299.0,-5.865103958058171e-10
1300.0,-5.879883246961981e-10
1301.0,-5.884430720470846e-10
1302.0,-5.890115062356927e-10
1303.0,-5.890115062356927e-10
1304.0,-5.892388799111359e-10
1305.0,-5.896936272620223e-10
1306.0,-5.909441824769601e-10
1307.0,-5.917399903410114e-10
1308.0,-5.91853677178733e-10
1309.0,-5.921947376918979e-10
1310.0,-5.934452929068357e-10
1311.0,-5.949232217972167e-10
1312.0,-5.951505954726599e-10
1313.0,-5.954916559858248e-10
1314.0,-5.961737770121545e-10
1315.0,-5.961737770121545e-10
1316.0,-5.959464033367112e-10
1317.0,-5.970832717139274e-10
1318.0,-5.974243322270922e-10
1319.0,-5.976517059025355e-10
1320.0,-5.979927664157003e-10
1321.0,-5.990159479551949e-10
1322.0,-5.998117558192462e-10
1323.0,-6.002665031701326e-10
1324.0,-6.012896847096272e-10
1325.0,-6.023128662491217e-10
1326.0,-6.032223609508947e-10
1327.0,-6.041318556526676e-10
1328.0,-6.048139766789973e-10
1329.0,-6.051550371921621e-10
1330.0,-6.052687240298837e-10
1331.0,-6.059508450562134e-10
1332.0,-6.062919055693783e-10
1333.0,-6.068603397579864e-10
1334.0,-6.06974026595708e-10
1335.0,-6.075424607843161e-10
1336.0,-6.081108949729241e-10
1337.0,-6.085656423238106e-10
1338.0,-6.089067028369755e-10
1339.0,-6.0992988437647e-10
1340.0,-6.101572580519132e-10
1341.0,-6.115215001045726e-10
1342.0,-6.116351869422942e-10
1343.0,-6.120899342931807e-10
1344.0,-6.124309948063456e-10
1345.0,-6.126583684817888e-10
1346.0,-6.133404895081185e-10
1347.0,-6.150457920739427e-10
1348.0,-6.150457920739427e-10
1349.0,-6.151594789116643e-10
1350.0,-6.157279131002724e-10
1351.0,-6.164100341266021e-10
1352.0,-6.169784683152102e-10
1353.0,-6.175469025038183e-10
1354.0,-6.178879630169831e-10
1355.0,-6.18229023530148e-10
1356.0,-6.185700840433128e-10
1357.0,-6.186837708810344e-10
1358.0,-6.190248313941993e-10
1359.0,-6.198206392582506e-10
1360.0,-6.199343260959722e-10
1361.0,-6.206164471223019e-10
1362.0,-6.209575076354668e-10
1363.0,-6.2118488131091e-10
1364.0,-6.214122549863532e-10
1365.0,-6.222080628504045e-10
1366.0,-6.220943760126829e-10
1367.0,-6.225491233635694e-10
1368.0,-6.225491233635694e-10
1369.0,-6.228901838767342e-10
1370.0,-6.233449312276207e-10
1371.0,-6.234586180653423e-10
1372.0,-6.237996785785072e-10
1373.0,-6.24140739091672e-10
1374.0,-6.243681127671152e-10
1375.0,-6.244817996048369e-10
1376.0,-6.247091732802801e-10
1377.0,-6.249365469557233e-10
1378.0,-6.261871021706611e-10
1379.0,-6.274376573855989e-10
1380.0,-6.278924047364853e-10
1381.0,-6.290292731137015e-10
1382.0,-6.291429599514231e-10
1383.0,-6.291429599514231e-10
1384.0,-6.297113941400312e-10
1385.0,-6.313030098681338e-10
1386.0,-6.316440703812987e-10
1387.0,-6.31530383543577e-10
1388.0,-6.319851308944635e-10
1389.0,-6.326672519207932e-10
1390.0,-6.327809387585148e-10
1391.0,-6.325535650830716e-10
1392.0,-6.330083124339581e-10
1393.0,-6.333493729471229e-10
1394.0,-6.33917807135731e-10
1395.0,-6.347136149997823e-10
1396.0,-6.348273018375039e-10
1397.0,-6.363052307278849e-10
1398.0,-6.371010385919362e-10
1399.0,-6.374420991051011e-10
1400.0,-6.382379069691524e-10
1401.0,-6.392610885086469e-10
1402.0,-6.392610885086469e-10
1403.0,-6.394884621840902e-10
1404.0,-6.397158358595334e-10
1405.0,-6.399432095349766e-10
1406.0,-6.402842700481415e-10
1407.0,-6.403979568858631e-10
1408.0,-6.402842700481415e-10
1409.0,-6.408527042367496e-10
1410.0,-6.414211384253576e-10
1411.0,-6.416485121008009e-10
1412.0,-6.418758857762441e-10
1413.0,-6.432401278289035e-10
1414.0,-6.434675015043467e-10
1415.0,-6.446043698815629e-10
1416.0,-6.448317435570061e-10
1417.0,-6.456275514210574e-10
1418.0,-6.463096724473871e-10
1419.0,-6.46650732960552e-10
1420.0,-6.467644197982736e-10
1421.0,-6.472191671491601e-10
1422.0,-6.474465408246033e-10
1423.0,-6.475602276623249e-10
1424.0,-6.475602276623249e-10
1425.0,-6.479012881754898e-10
1426.0,-6.482423486886546e-10
1427.0,-6.488107828772627e-10
1428.0,-6.500613380922005e-10
1429.0,-6.505160854430869e-10
1430.0,-6.509708327939734e-10
1431.0,-6.514255801448599e-10
1432.0,-6.513118933071382e-10
1433.0,-6.514255801448599e-10
1434.0,-6.518803274957463e-10
1435.0,-6.517666406580247e-10
1436.0,-6.52562448522076e-10
1437.0,-6.524487616843544e-10
1438.0,-6.524487616843544e-10
1439.0,-6.52562448522076e-10
1440.0,-6.527898221975192e-10
1441.0,-6.526761353597976e-10
1442.0,-6.531308827106841e-10
1443.0,-6.532445695484057e-10
1444.0,-6.532445695484057e-10
1445.0,-6.532445695484057e-10
1446.0,-6.536993168992922e-10
1447.0,-6.54040377412457e-10
1448.0,-6.544951247633435e-10
1449.0,-6.549498721142299e-10
1450.0,-6.554046194651164e-10
1451.0,-6.562004273291677e-10
1452.0,-6.563141141668893e-10
1453.0,-6.567688615177758e-10
1454.0,-6.56996235193219e-10
1455.0,-6.57905729894992e-10
1456.0,-6.57905729894992e-10
1457.0,-6.587015377590433e-10
1458.0,-6.588152245967649e-10
1459.0,-6.591562851099297e-10
1460.0,-6.590425982722081e-10
1461.0,-6.589289114344865e-10
1462.0,-6.591562851099297e-10
1463.0,-6.591562851099297e-10
1464.0,-6.599520929739811e-10
1465.0,-6.602931534871459e-10
1466.0,-6.607479008380324e-10
1467.0,-6.616573955398053e-10
1468.0,-6.622258297284134e-10
1469.0,-6.622258297284134e-10
1470.0,-6.62339516566135e-10
1471.0,-6.626805770792998e-10
1472.0,-6.629079507547431e-10
1473.0,-6.631353244301863e-10
1474.0,-6.637037586187944e-10
1475.0,-6.650680006714538e-10
1476.0,-6.651816875091754e-10
1477.0,-6.65295374346897e-10
1478.0,-6.656364348600619e-10
1479.0,-6.655227480223402e-10
1480.0,-6.659774953732267e-10
1481.0,-6.675691111013293e-10
1482.0,-6.676827979390509e-10
1483.0,-6.679101716144942e-10
1484.0,-6.680238584522158e-10
1485.0,-6.683649189653806e-10
1486.0,-6.690470399917103e-10
1487.0,-6.690470399917103e-10
1488.0,-6.699565346934833e-10
1489.0,-6.705249688820913e-10
1490.0,-6.715481504215859e-10
1491.0,-6.717755240970291e-10
1492.0,-6.718892109347507e-10
1493.0,-6.718892109347507e-10
1494.0,-6.720028977724724e-10
1495.0,-6.723439582856372e-10
1496.0,-6.732534529874101e-10
1497.0,-6.734808266628534e-10
1498.0,-6.740492608514614e-10
1499.0,-6.743903213646263e-10
1500.0,-6.745040082023479e-10
1501.0,-6.755271897418424e-10
1502.0,-6.757545634172857e-10
1503.0,-6.759819370927289e-10
1504.0,-6.760956239304505e-10
1505.0,-6.759819370927289e-10
1506.0,-6.76550371281337e-10
1507.0,-6.774598659831099e-10
1508.0,-6.779146133339964e-10
1509.0,-6.781419870094396e-10
1510.0,-6.78028300171718e-10
1511.0,-6.785967343603261e-10
1512.0,-6.790514817112125e-10
1513.0,-6.79506229062099e-10
1514.0,-6.797336027375422e-10
1515.0,-6.801883500884287e-10
1516.0,-6.803020369261503e-10
1517.0,-6.804157237638719e-10
1518.0,-6.816662789788097e-10
1519.0,-6.816662789788097e-10
1520.0,-6.818936526542529e-10
1521.0,-6.825757736805826e-10
1522.0,-6.831442078691907e-10
1523.0,-6.842810762464069e-10
