time_min,mass_error
1066.0,-92.26785637119622
1067.0,-92.3823536854602
1068.0,-92.49684805015977
1069.0,-92.61144424918245
1070.0,-92.72615489443274
1071.0,-92.84090724145051
1072.0,-92.9557743549176
1073.0,-93.07068579952966
1074.0,-93.18568603340759
1075.0,-93.30074201557943
1076.0,-93.41579847843263
1077.0,-93.53092696280498
1078.0,-93.6461082697939
1079.0,-93.76130498970565
1080.0,-93.87654486716417
1081.0,-93.99179428215007
1082.0,-94.10705307549028
1083.0,-94.2223346150854
1084.0,-94.33766254101818
1085.0,-94.45301135595082
1086.0,-94.56837972708297
1087.0,-94.6837496398432
1088.0,-94.79913510741073
1089.0,-94.91455901242546
1090.0,-95.03001376649047
1091.0,-95.145564279567
1092.0,-95.26111133415634
1093.0,-95.37673340320089
1094.0,-95.49243314064245
1095.0,-95.60816399365308
1096.0,-95.72391872259459
1097.0,-95.83967759110567
1098.0,-95.95549365102966
1099.0,-96.07130566260275
1100.0,-96.18714697236544
1101.0,-96.30299247255346
1102.0,-96.41884967846204
1103.0,-96.53472241737086
1104.0,-96.650632246751
1105.0,-96.76653510051494
1106.0,-96.88249796201148
1107.0,-96.99851192422511
1108.0,-97.11454407752933
1109.0,-97.23060560529723
1110.0,-97.3467039593396
1111.0,-97.4628182333879
1112.0,-97.57893665668644
1113.0,-97.69507745677015
1114.0,-97.81121004185229
1115.0,-97.92732564790049
1116.0,-98.04345580123947
1117.0,-98.15958278867424
1118.0,-98.27578810349132
1119.0,-98.39199030971179
1120.0,-98.50824634092248
1121.0,-98.62449483191688
1122.0,-98.7407404677524
1123.0,-98.8569756915507
1124.0,-98.97321682470704
1125.0,-99.08946151988641
1126.0,-99.20575492316334
1127.0,-99.32207581288162
1128.0,-99.43847082136438
1129.0,-99.5549517261029
1130.0,-99.67143024295058
1131.0,-99.7880693304237
1132.0,-99.9047078705064
1133.0,-100.02140872869177
1134.0,-100.13816473245515
1135.0,-100.2549977063021
1136.0,-100.37187502692575
1137.0,-100.48885984072592
1138.0,-100.60585692595293
1139.0,-100.72294230291891
1140.0,-100.84010891090941
1141.0,-100.95728188637895
1142.0,-101.0745098548764
1143.0,-101.19173271983766
1144.0,-101.30903891851528
1145.0,-101.42634224111816
1146.0,-101.54376200092304
1147.0,-101.66119604923188
1148.0,-101.77867315647404
1149.0,-101.89615536558688
1150.0,-102.0136127117878
1151.0,-102.13114932976566
1152.0,-102.2487046446181
1153.0,-102.3663107105981
1154.0,-102.4839584206801
1155.0,-102.60167637013978
1156.0,-102.71940182212825
1157.0,-102.83715300242875
1158.0,-102.95490656847221
1159.0,-103.07266225260025
1160.0,-103.19047006361973
1161.0,-103.30826859012961
1162.0,-103.42606473936564
1163.0,-103.54388255475635
1164.0,-103.66168934261827
1165.0,-103.77952556445598
1166.0,-103.89738376555329
1167.0,-104.01525079675923
1168.0,-104.13315275261903
1169.0,-104.25109423866866
1170.0,-104.36903644605604
1171.0,-104.48696684545371
1172.0,-104.60490999671492
1173.0,-104.72284051606584
1174.0,-104.84085525541911
1175.0,-104.95885897615653
1176.0,-105.07689298886078
1177.0,-105.19493137782092
1178.0,-105.31300613177314
1179.0,-105.43110947543141
1180.0,-105.54923157971939
1181.0,-105.66734829710538
1182.0,-105.78551455678019
1183.0,-105.90373817175282
1184.0,-106.02198125096811
1185.0,-106.14026490492631
1186.0,-106.25856397596021
1187.0,-106.37686048501689
1188.0,-106.49514387441741
1189.0,-106.61348759163843
1190.0,-106.73183807578289
1191.0,-106.85022318667268
1192.0,-106.96859247124098
1193.0,-107.08694309055409
1194.0,-107.20527247391328
1195.0,-107.32358256681187
1196.0,-107.44194219872202
1197.0,-107.56029104344805
1198.0,-107.67872024222152
1199.0,-107.79715061440709
1200.0,-107.91559771745403
1201.0,-108.03410311079199
1202.0,-108.1526909393383
1203.0,-108.2713047089378
1204.0,-108.38998718790901
1205.0,-108.50872499157401
1206.0,-108.62755009520447
1207.0,-108.74640230415548
1208.0,-108.86529832479323
1209.0,-108.98421605494843
1210.0,-109.10312507299591
1211.0,-109.22201187982489
1212.0,-109.34088367537606
1213.0,-109.45983116515936
1214.0,-109.5787783899865
1215.0,-109.69781146678201
1216.0,-109.81692061433364
1217.0,-109.93606158281023
1218.0,-110.05532534609983
1219.0,-110.17463652193328
1220.0,-110.29403272222828
1221.0,-110.4134846569541
1222.0,-110.53296970982103
1223.0,-110.65249146875635
1224.0,-110.7720023519621
1225.0,-110.89155268270883
1226.0,-111.01116176723906
1227.0,-111.13083761356756
1228.0,-111.25056825343688
1229.0,-111.37033402170482
1230.0,-111.49013291876372
1231.0,-111.61000587493857
1232.0,-111.729880164826
1233.0,-111.84979236526044
1234.0,-111.96976677035764
1235.0,-112.0897660188217
1236.0,-112.20982975695176
1237.0,-112.3299473409594
1238.0,-112.45007250225115
1239.0,-112.57019795661802
1240.0,-112.69036000700464
1241.0,-112.8105281749472
1242.0,-112.93068698653667
1243.0,-113.05087674789695
1244.0,-113.17114106456052
1245.0,-113.291410145354
1246.0,-113.41175865860578
1247.0,-113.53211018246259
1248.0,-113.65252783435108
1249.0,-113.77295658207947
1250.0,-113.89344767849832
1251.0,-114.01393522514729
1252.0,-114.13452496720174
1253.0,-114.25510215010195
1254.0,-114.37582752076469
1255.0,-114.49656639805414
1256.0,-114.61739615757847
1257.0,-114.73826579385116
1258.0,-114.85916626751873
1259.0,-114.98005312730163
1260.0,-115.10093714809284
1261.0,-115.22181242081058
1262.0,-115.3427040976892
1263.0,-115.46360088253766
1264.0,-115.58459326032767
1265.0,-115.70562849177202
1266.0,-115.82674299663688
1267.0,-115.94790686331271
1268.0,-116.06918510175001
1269.0,-116.1905006014066
1270.0,-116.31183556467204
1271.0,-116.43320655800403
1272.0,-116.5545750708311
1273.0,-116.67595810247838
1274.0,-116.79735086131905
1275.0,-116.91874096333243
1276.0,-117.04015629400396
1277.0,-117.16164429051207
1278.0,-117.2831543120219
1279.0,-117.40468409919447
1280.0,-117.52620235938844
1281.0,-117.64776444882193
1282.0,-117.76937288066972
1283.0,-117.89101727967375
1284.0,-118.01266290385945
1285.0,-118.1343910130754
1286.0,-118.25611043457513
1287.0,-118.37793141779503
1288.0,-118.49979111105631
1289.0,-118.62174804245319
1290.0,-118.74372600468234
1291.0,-118.86574614419101
1292.0,-118.98775612397151
1293.0,-119.10973589021455
1294.0,-119.23169410428648
1295.0,-119.35365667331212
1296.0,-119.47569740078313
1297.0,-119.59774021655119
1298.0,-119.71984699798156
1299.0,-119.84195122269023
1300.0,-119.96416045301737
1301.0,-120.08638007056129
1302.0,-120.20870072026855
1303.0,-120.33104288022025
1304.0,-120.45341342817028
1305.0,-120.57580497448578
1306.0,-120.69828108719935
1307.0,-120.82079322979905
1308.0,-120.94335748434332
1309.0,-121.06597167469545
1310.0,-121.18867949931689
1311.0,-121.31146022431324
1312.0,-121.43424196250874
1313.0,-121.55717021894316
1314.0,-121.68016886354428
1315.0,-121.80318929872158
1316.0,-121.92620331748378
1317.0,-122.04927928783206
1318.0,-122.17237787676322
1319.0,-122.29549900868255
1320.0,-122.41863783162592
1321.0,-122.54184013577742
1322.0,-122.6650988331196
1323.0,-122.78840080180692
1324.0,-122.91180278043748
1325.0,-123.03527055207928
1326.0,-123.15880393165696
1327.0,-123.28244738805256
1328.0,-123.406152346628
1329.0,-123.52993935597794
1330.0,-123.65378215472015
1331.0,-123.77768674014328
1332.0,-123.90159635019006
1333.0,-124.02555651144507
1334.0,-124.14951551863714
1335.0,-124.27350938723293
1336.0,-124.39753193697379
1337.0,-124.52157448700541
1338.0,-124.64565276530288
1339.0,-124.76977787812223
1340.0,-124.89393603280462
1341.0,-125.0181835683519
1342.0,-125.14243132440663
1343.0,-125.2667522835743
1344.0,-125.39109608380886
1345.0,-125.51544979938149
1346.0,-125.63984286664652
1347.0,-125.7643276755399
1348.0,-125.88879734104364
1349.0,-126.01334473199768
1350.0,-126.13795413191349
1351.0,-126.26260674403886
1352.0,-126.38730177309287
1353.0,-126.5120471616824
1354.0,-126.63682557941831
1355.0,-126.76162257521435
1356.0,-126.88644668208713
1357.0,-127.0112595634887
1358.0,-127.13608446442277
1359.0,-127.2609626937757
1360.0,-127.38583063972544
1361.0,-127.51076021451888
1362.0,-127.63570105705367
1363.0,-127.76065681066495
1364.0,-127.88561293725138
1365.0,-128.01060367157368
1366.0,-128.13557830126217
1367.0,-128.2605667000447
1368.0,-128.3855541361686
1369.0,-128.51053538081362
1370.0,-128.63555769045263
1371.0,-128.76057885074135
1372.0,-128.8856107935535
1373.0,-129.01066848450978
1374.0,-129.1357151030877
1375.0,-129.2607409212734
1376.0,-129.38576664111667
1377.0,-129.51077811511755
1378.0,-129.63586581542052
1379.0,-129.76101102789028
1380.0,-129.88620607398582
1381.0,-130.01151635613746
1382.0,-130.1368429002655
1383.0,-130.26223617061146
1384.0,-130.38766889840497
1385.0,-130.51319236512222
1386.0,-130.63870626929736
1387.0,-130.76428621390335
1388.0,-130.8899096441247
1389.0,-131.01557038506007
1390.0,-131.14122707947922
1391.0,-131.26686925128945
1392.0,-131.3925225475624
1393.0,-131.51817904959626
1394.0,-131.64387438926462
1395.0,-131.76961064519674
1396.0,-131.89535262425068
1397.0,-132.02118721354907
1398.0,-132.1470631783203
1399.0,-132.27299086640846
1400.0,-132.3990250619736
1401.0,-132.5251224201886
1402.0,-132.65124394035536
1403.0,-132.77740333075042
1404.0,-132.9035864638098
1405.0,-133.0297538042712
1406.0,-133.15590194282242
1407.0,-133.2820233169499
1408.0,-133.40811410593108
1409.0,-133.53420375636438
1410.0,-133.6603327577045
1411.0,-133.78647941624206
1412.0,-133.91262594641933
1413.0,-134.03885506093832
1414.0,-134.16508335087462
1415.0,-134.29141726484556
1416.0,-134.41775903376129
1417.0,-134.54417916565012
1418.0,-134.6706555878036
1419.0,-134.79715961167005
1420.0,-134.92367419238667
1421.0,-135.0502282084326
1422.0,-135.17678379491974
1423.0,-135.30334414697393
1424.0,-135.42988174232266
1425.0,-135.5564406276677
1426.0,-135.68300713685835
1427.0,-135.80959913009235
1428.0,-135.93627134795554
1429.0,-136.0629660367373
1430.0,-136.18974053576449
1431.0,-136.31655930666068
1432.0,-136.44338874588345
1433.0,-136.57021081804646
1434.0,-136.69704534093978
1435.0,-136.82386196969128
1436.0,-136.9507014935973
1437.0,-137.07752012972298
1438.0,-137.20431581833998
1439.0,-137.33110017604758
1440.0,-137.4578530859427
1441.0,-137.58457467724372
1442.0,-137.7112972929841
1443.0,-137.83801557313097
1444.0,-137.96471039763583
1445.0,-138.0913750418714
1446.0,-138.21803427049826
1447.0,-138.3447299893911
1448.0,-138.47142510325466
1449.0,-138.598138130915
1450.0,-138.72487504601747
1451.0,-138.85165282362732
1452.0,-138.9784449143625
1453.0,-139.10526708337363
1454.0,-139.23208171294357
1455.0,-139.35895669946115
1456.0,-139.48583750498494
1457.0,-139.6127718610711
1458.0,-139.7397062640929
1459.0,-139.8666613027874
1460.0,-139.99359764820952
1461.0,-140.12050459092166
1462.0,-140.2473993730879
1463.0,-140.37426937928933
1464.0,-140.50117842631403
1465.0,-140.62811398592305
1466.0,-140.75506048535874
1467.0,-140.88206805012157
1468.0,-141.00911383523533
1469.0,-141.1361650894463
1470.0,-141.2631996020416
1471.0,-141.39024439650132
1472.0,-141.51728961752633
1473.0,-141.6443317989516
1474.0,-141.7713943071833
1475.0,-141.8985515715242
1476.0,-142.0257089570639
1477.0,-142.15293121907575
1478.0,-142.28017569578174
1479.0,-142.4073980036428
1480.0,-142.53463318805575
1481.0,-142.66195538402008
1482.0,-142.7892738800823
1483.0,-142.91664226883108
1484.0,-143.04400993735953
1485.0,-143.1713708383652
1486.0,-143.29875829710443
1487.0,-143.42614762412222
1488.0,-143.5535849719629
1489.0,-143.68107924094215
1490.0,-143.8086537210803
1491.0,-143.9362549430964
1492.0,-144.0638978661815
1493.0,-144.19152989488362
1494.0,-144.31913659540055
1495.0,-144.4467291777105
1496.0,-144.57439337410074
1497.0,-144.70207371886409
1498.0,-144.82980566537674
1499.0,-144.95755124163747
1500.0,-145.08529582374058
1501.0,-145.2130955777743
1502.0,-145.34091355930855
1503.0,-145.46873576586995
1504.0,-145.59654566137203
1505.0,-145.72433567673806
1506.0,-145.85214282624167
1507.0,-145.98001135966513
1508.0,-146.10790291693354
1509.0,-146.2358096133729
1510.0,-146.36370971482415
1511.0,-146.49163427029782
1512.0,-146.61958532026085
1513.0,-146.7475272961285
1514.0,-146.87548678116752
1515.0,-147.00346392185475
1516.0,-147.13142886241656
1517.0,-147.25937610577034
1518.0,-147.38740089986345
1519.0,-147.5154158625561
1520.0,-147.64345493697863
1521.0,-147.77153063516494
1522.0,-147.89964626423784
1523.0,-148.0278524623792
1524.0,-148.15609092570594
1525.0,-148.28439940265616
1526.0,-148.41272985554122
1527.0,-148.54112607053787
1528.0,-148.66955932829921
1529.0,-148.79800881718995
1530.0,-148.92645386364075
1531.0,-149.05491905889062
1532.0,-149.18340053387396
1533.0,-149.3118920572632
1534.0,-149.44037409478358
1535.0,-149.56888675397954
1536.0,-149.6973815089642
1537.0,-149.82594522860893
1538.0,-149.95459668069873
1539.0,-150.0832659782625
1540.0,-150.21201848175258
1541.0,-150.34077893306778
1542.0,-150.46960087200102
1543.0,-150.59844946195233
1544.0,-150.72731050742027
1545.0,-150.85623371580903
1546.0,-150.9852470793029
1547.0,-151.11432959428373
1548.0,-151.24341244170353
1549.0,-151.3726226559728
1550.0,-151.5018405024199
1551.0,-151.6310651320199
1552.0,-151.760370424421
1553.0,-151.88971930850573
1554.0,-152.01912134955285
1555.0,-152.14857041309995
1556.0,-152.27802448516684
1557.0,-152.40753146248687
1558.0,-152.53707001115993
1559.0,-152.6666222484248
1560.0,-152.79617117961197
1561.0,-152.92570111880912
1562.0,-153.05522776510202
1563.0,-153.18473121640307
1564.0,-153.314215399472
1565.0,-153.44376943828684
1566.0,-153.57336614365067
1567.0,-153.7029741494763
1568.0,-153.83266278260248
1569.0,-153.96234866164525
1570.0,-154.09207871243677
1571.0,-154.22179978473355
1572.0,-154.35150695033383
1573.0,-154.4812699180112
1574.0,-154.6110935174554
1575.0,-154.74094239381645
1576.0,-154.8708004228588
1577.0,-155.00064234621345
1578.0,-155.1304627708389
1579.0,-155.26024881704836
1580.0,-155.39005377272508
1581.0,-155.51996083780966
1582.0,-155.6498548568528
1583.0,-155.7798692505404
1584.0,-155.90988897629734
1585.0,-156.0399084639629
1586.0,-156.17000081702463
1587.0,-156.30016708768255
1588.0,-156.43033716705872
1589.0,-156.56060347741118
1590.0,-156.6908615102011
1591.0,-156.82114219041864
1592.0,-156.95141438846304
1593.0,-157.08165774220265
1594.0,-157.21196774112036
1595.0,-157.34227218305693
1596.0,-157.47257167615862
1597.0,-157.60290870256745
1598.0,-157.73326987557732
1599.0,-157.8636259418488
1600.0,-157.99398390796011
1601.0,-158.1244192508284
1602.0,-158.25491671780833
1603.0,-158.38547345680922
1604.0,-158.51606576398808
1605.0,-158.64666947683793
1606.0,-158.77728955140594
1607.0,-158.90796012315184
1608.0,-159.0386371891068
1609.0,-159.16930209404893
1610.0,-159.2999540117936
1611.0,-159.43061562800142
1612.0,-159.56133539092332
1613.0,-159.69206261048248
1614.0,-159.8228070167122
1615.0,-159.95358234287914
1616.0,-160.08434683763824
1617.0,-160.21509432431628
1618.0,-160.34581173611207
1619.0,-160.47654569914812
1620.0,-160.6072762122991
1621.0,-160.73806318885715
1622.0,-160.86888129075112
1623.0,-160.99970648730675
1624.0,-161.13056136471778
1625.0,-161.26146286779283
1626.0,-161.39243018299987
1627.0,-161.52341623242637
1628.0,-161.65441257385362
1629.0,-161.78538813573618
1630.0,-161.91633325039652
1631.0,-162.047253564916
1632.0,-162.17814515520138
1633.0,-162.3090169233942
1634.0,-162.4398834383121
1635.0,-162.57074523144888
1636.0,-162.70167024910938
1637.0,-162.83264987309462
1638.0,-162.9637107671473
1639.0,-163.09481489225732
1640.0,-163.22594917369906
1641.0,-163.35707437847998
1642.0,-163.48817079619278
1643.0,-163.61925636190676
1644.0,-163.7503595680281
1645.0,-163.88144509586812
1646.0,-164.01254827764035
1647.0,-164.14367734561517
1648.0,-164.27486253159145
1649.0,-164.40609588704694
1650.0,-164.537330617292
1651.0,-164.66860376029763
1652.0,-164.79990104454396
1653.0,-164.93118541175727
1654.0,-165.06243908677152
1655.0,-165.1936650915842
1656.0,-165.3249852478932
1657.0,-165.4563343591451
1658.0,-165.5877203825239
1659.0,-165.7191189729789
1660.0,-165.85049171063258
1661.0,-165.98182899377605
1662.0,-166.1132262779796
1663.0,-166.24468475546826
1664.0,-166.37619570815775
1665.0,-166.507736865825
1666.0,-166.63931642554144
1667.0,-166.77087628361926
1668.0,-166.90243115550118
1669.0,-167.03403432571315
1670.0,-167.16564901056984
1671.0,-167.29729802131408
1672.0,-167.4289296521498
1673.0,-167.56059381029218
1674.0,-167.69231222598216
1675.0,-167.82406946903563
1676.0,-167.95582338916256
1677.0,-168.08755518812336
1678.0,-168.2192870800028
1679.0,-168.35103901666275
1680.0,-168.48284248012772
1681.0,-168.61465336142464
1682.0,-168.7465099287839
1683.0,-168.87836828781394
1684.0,-169.01028000682868
1685.0,-169.1421877373499
1686.0,-169.27408042989873
1687.0,-169.40596733366863
1688.0,-169.5378640039727
1689.0,-169.66973381389505
1690.0,-169.8016477015599
1691.0,-169.9335870400705
1692.0,-170.06559313552793
1693.0,-170.19761469727484
1694.0,-170.3297118028404
1695.0,-170.4618200133209
1696.0,-170.59393784824636
1697.0,-170.7260318577563
1698.0,-170.85820109924327
1699.0,-170.99036050957875
1700.0,-171.12259137474484
1701.0,-171.25481874090792
1702.0,-171.38710653822852
1703.0,-171.51947769943922
1704.0,-171.65186257617438
1705.0,-171.78428354459504
1706.0,-171.9167003558922
1707.0,-172.04908948598234
1708.0,-172.18145693385907
1709.0,-172.31387434963744
1710.0,-172.44628483734732
1711.0,-172.57872876038653
1712.0,-172.71119779204287
1713.0,-172.8436624990975
1714.0,-172.97611384812387
1715.0,-173.1086488365661
1716.0,-173.24121698096678
1717.0,-173.37384233567343
1718.0,-173.5064731084675
1719.0,-173.6391002212158
1720.0,-173.771694312455
1721.0,-173.90426186166644
1722.0,-174.03679505106834
1723.0,-174.16934884231046
1724.0,-174.30196139872317
1725.0,-174.4346071005574
1726.0,-174.5673113978454
1727.0,-174.70000683856904
1728.0,-174.83279738054785
1729.0,-174.96567177895088
1730.0,-175.0985403096821
1731.0,-175.2315450878449
1732.0,-175.36454770551575
1733.0,-175.49762634151102
1734.0,-175.6307233461731
1735.0,-175.76386857513228
1736.0,-175.89703412220865
1737.0,-176.03022161362503
1738.0,-176.1634299718221
1739.0,-176.29672461062967
1740.0,-176.43007276573712
1741.0,-176.56348397006536
1742.0,-176.69698961089887
1743.0,-176.8305718135896
1744.0,-176.9642283335437
1745.0,-177.09791910211027
