water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min
22.0,6.882172216810303,8.271036851643272,22.0,0.49200901329222174,1.968036053168887,0.0,109.36730362238356,0.32338728596425176,9101,0.023974459490002053,102.04221450471466,10.11206290563189,29.14536869149523,0.9999999967517823,3.2482176875333644e-09,0.019179567592001644,224.72699713068943,0.02149610620014751,9100.0
22.0,6.879330449385338,8.271123367044659,22.0,0.49195947982613114,1.9678379193045246,0.0,110.9809581674326,0.3289476567933414,9201,0.02412303295509348,101.54867584860142,10.063663607218109,28.853490447906434,0.9999999966941648,3.3058351852316285e-09,0.019298426364074785,223.636069354737,0.021491777504401965,9200.0
22.0,6.8765177603229795,8.271208658141354,22.0,0.4919108380393793,1.9676433521575172,0.0,112.59429076016134,0.3345420735713673,9301,0.024268931751514376,101.06598679069864,10.01641639513613,28.568218428360485,0.9999999966369884,3.3630116243544766e-09,0.019415145401211503,222.5691180893991,0.021487527153357017,9300.0
22.0,6.87373384574796,8.271292736945025,22.0,0.49186307561764336,1.9674523024705735,0.0,114.20730723997211,0.34016992209620067,9401,0.024412192822333204,100.59392008126163,9.970292501022007,28.289403550115548,0.9999999965802696,3.4197304163452166e-09,0.019529754257866565,221.52564157924263,0.021483354048183023,9400.0
22.0,6.870978405013943,8.271375615453772,22.0,0.4918161802499033,1.9672647209996132,0.0,115.8200133638081,0.34583059670718236,9501,0.02455285310031293,100.13225235650329,9.925263931376543,28.016900079818814,0.999999996524024,3.475975974866322e-09,0.019642282480250347,220.50514660692966,0.02147925709116332,9500.0
22.0,6.868251140671014,8.271457305651891,22.0,0.49177013964115385,1.9670805585646154,0.0,117.43241480627987,0.35152350027831497,9601,0.024690949469807988,99.6807641547261,9.88130344559905,27.75056555747506,0.9999999964682663,3.531733688445321e-09,0.019752759575846393,219.50714853350985,0.021475235186785957,9600.0
22.0,6.865551758433393,8.271537819509534,22.0,0.4917249415240361,1.9668997660961445,0.0,119.0445171598695,0.3572480442030206,9701,0.02482651873189966,99.23923992282519,9.83838453438704,27.490260722400006,0.9999999964130101,3.5869898929406754e-09,0.01986121498551973,218.53117131710175,0.02147128724274083,9700.0
22.0,6.862879967147266,8.271617168981921,22.0,0.49168057366942114,1.9667222946776846,0.0,120.656325935207,0.36300364837119503,9801,0.024959597572678204,98.8074680140748,9.796481398574583,27.235849441066783,0.9999999963582682,3.6417318439620193e-09,0.019967678058142563,217.57674751197365,0.02146741217082494,9800.0
22.0,6.860235478758751,8.271695366008371,22.0,0.4916370238959917,1.9665480955839667,0.0,122.26784656140997,0.36878974113927615,9901,0.025090222534525395,98.38524067809206,9.755568928460548,26.987198636762074,0.9999999963040523,3.6959476893510144e-09,0.02007217802762032,216.6434182500006,0.02146360888776003,9900.0
22.0,6.857618008282087,8.271772422511164,22.0,0.491594280078884,1.966377120315536,0.0,123.87908438648266,0.3746057592940022,10001,0.02521842999021671,97.97235404383001,9.71562268366047,26.74417822097618,0.9999999962503736,3.7496264418074424e-09,0.02017474399217337,215.73073320639466,0.021459876315928023,10000.0
22.0,6.85502727376797,8.271848350394134,22.0,0.49155233015745425,1.966209320629817,0.0,125.4900446777666,0.3804511480104814,10101,0.025344256119648217,97.56860809640011,9.676618873504085,26.506661026457994,0.999999996197242,3.802757951727989e-09,0.020275404895718576,214.83825055149464,0.021456213384029886,10100.0
22.0,6.852462996272094,8.271923161541196,22.0,0.4915111621422375,1.96604464856895,0.0,127.1007326224381,0.3863253608051637,10201,0.02546773688898151,97.17380664847089,9.638534337989453,26.274522741871547,0.9999999961446672,3.855332880311092e-09,0.02037418951118521,213.9655368902805,0.02145261902767415,10200.0
22.0,6.849924899823934,8.271996867814638,22.0,0.49147076412116775,1.965883056484671,0.0,128.71115332804726,0.3922278594842482,10301,0.02558890803200507,96.78775730692634,9.601346529298308,26.04764184799667,0.9999999960926573,3.907342672970849e-09,0.020471126425604058,213.11216719115,0.021449092189900855,10300.0
22.0,6.847412711395672,8.272069481053434,22.0,0.49143112426512503,1.9657244970605001,0.0,130.32131182309445,0.39815811408801466,10401,0.025707805033513213,96.41027143541136,9.565033493870564,25.825899555420058,0.9999999960412205,3.9587795330937395e-09,0.020566244026810572,212.27772470536038,0.0214456318216469,10400.0
22.0,6.844926160871458,8.272141013071403,22.0,0.4913922308328713,1.9655689233314853,0.0,131.93121305763913,0.40411560283152553,10501,0.02582446311451406,96.0411641133331,9.52957385503249,25.609179743667237,0.9999999959903636,4.0096363961654156e-09,0.02065957049161125,211.46180087841472,0.02144223688215819,10500.0
22.0,6.842464981016805,8.272211475655288,22.0,0.4913540721754361,1.9654162887017443,0.0,133.54086190393798,0.4100998120420992,10601,0.025938917219090217,95.68025409183102,9.494946796169376,25.397368901730946,0.9999999959400931,4.05990690428946e-09,0.020751133775272174,210.66399525454818,0.021438906339353945,10600.0
22.0,6.8400289074482865,8.272280880562816,22.0,0.49131663674000414,1.9652665469600166,0.0,135.1502631571087,0.4161102360939197,10701,0.026051202002748,95.32736374717747,9.461132044431631,25.190356069951793,0.9999999958904147,4.1095853811155835e-09,0.0208409616021984,209.88391537535207,0.021435639170147736,10700.0
22.0,6.837617678603445,8.272349239520736,22.0,0.4912799130733581,1.9651196522934324,0.0,136.7594215358169,0.4221463773401095,10801,0.026161351822103954,94.98231903202333,9.42810985496155,24.988032783213008,0.9999999958413331,4.15866680719137e-09,0.020929081457683164,209.1211766734683,0.021432434360729932,10800.0
22.0,6.835231035710983,8.272416564222755,22.0,0.49124388982491923,1.964975559299677,0.0,138.36834168298105,0.42820774604255313,10901,0.026269400725772787,94.64494942485501,9.395860995626686,24.790293015411624,0.9999999957928533,4.207146795749403e-09,0.02101552058061823,208.37540236218507,0.021429290906815383,10900.0
22.0,6.832868722761182,8.272482866327573,22.0,0.49120855574943034,1.9648342229977214,0.0,139.97702816649706,0.43429386029974487,11001,0.026375382446329233,94.31508787799544,9.364366732245308,24.597033125170647,0.9999999957449784,4.255021568938399e-09,0.021100305957063387,207.646223321678,0.021426207813860097,11000.0
22.0,6.830530486476555,8.272548157456844,22.0,0.49117389970931624,1.964695598837265,0.0,141.58548547997722,0.44040424597288635,11101,0.0264793303932352,93.99257076443646,9.333608814289182,24.408151802760244,0.999999995697712,4.302287934506871e-09,0.02118346431458816,206.9332779825515,0.021423184097250123,11100.0
22.0,6.828216076282845,8.27261244919314,22.0,0.4911399106767575,1.96455964270703,0.0,143.19371804350135,0.44653843661045084,11201,0.026581277646628012,93.67723782376379,9.303569461048125,24.223550018195727,0.9999999956510567,4.34894326294452e-09,0.021265022117302412,206.2362122072649,0.021420218782465746,11200.0
22.0,6.825925244280171,8.272675753077987,22.0,0.49110657773550503,1.9644263109420201,0.0,144.80173020438068,0.4526959733714017,11301,0.026681256951882386,93.3689321074011,9.274231348241562,24.043130970483638,0.9999999956050145,4.394985465087309e-09,0.02134500556150591,205.5546791699606,0.02141731090522335,11300.0
22.0,6.8236577452145495,8.272738080609791,22.0,0.4910738900824649,1.9642955603298595,0.0,146.4095262379311,0.458876404947233,11401,0.026779300714864184,93.06749992337572,9.245577595061993,23.866800037987126,0.9999999955595871,4.440412970189398e-09,0.02142344057189135,204.88833923514562,0.0214144595115976,11400.0
22.0,6.821413336449577,8.272799443241984,22.0,0.4910418370290745,1.964167348116298,0.0,148.017110348255,0.4650792874829856,11501,0.02687544099780553,92.77279078078178,9.217591751635542,23.694464729883737,0.9999999955147753,4.485224704465624e-09,0.021500352798244426,204.23685983563178,0.02141166365812578,11500.0
22.0,6.819191777938418,8.272859852381025,22.0,0.491010408002494,1.964041632009976,0.0,149.62448666903003,0.47130418449737493,11601,0.026969709515738415,92.48465733409625,9.190257786885207,23.526034638689826,0.9999999954705799,4.52942007010685e-09,0.021575767612590734,203.59991535007967,0.021408922411896302,11600.0
22.0,6.816992832196088,8.272919319384492,22.0,0.4909795925466289,1.9639183701865155,0.0,151.23165926430437,0.4775506668021525,11701,0.027062137633430516,92.20295532748516,9.163560076782744,23.36142139382702,0.999999995427001,4.572998924770009e-09,0.021649710106744414,202.97718698046052,0.021406234850622895,11700.0
22.0,6.81481626427197,8.272977855559217,22.0,0.4909493803230012,1.963797521292005,0.0,152.83863212929694,0.4838183124208115,11801,0.027152756362774495,91.92754353921757,9.137483392975458,23.20053861620659,0.9999999953840384,4.615961561543684e-09,0.021722205090219597,202.36836262970218,0.021403600062705908,11800.0
22.0,6.812661841722556,8.273035472159505,22.0,0.49091976111148544,1.9636790444459418,0.0,154.44540919120132,0.4901067065067353,11901,0.0272415963605873,91.6582837262924,9.11201289177464,23.043301873808723,0.9999999953416913,4.6583086893903145e-09,0.021793277088469842,201.7731367797559,0.021401017147282195,11900.0
22.0,6.810529334584548,8.273092180385252,22.0,0.49089072481091817,1.9635628992436727,0.0,156.05199430999394,0.4964154412608839,12001,0.027328687926781708,91.39504056936663,9.087134103492726,22.889628638234594,0.9999999952999585,4.700041414064793e-09,0.021862950341425366,201.1912103702875,0.021398485214264257,12000.0
22.0,6.8084185153481025,8.273147991380293,22.0,0.4908622614395965,1.963449045758386,0.0,157.65839127924346,0.5027441158490931,12101,0.02741406100287652,91.13768161806527,9.062832922116996,22.739438242209577,0.9999999952588388,4.7411612195091434e-09,0.021931248802301215,200.62229067817026,0.021396003384370154,12100.0
22.0,6.806329158930448,8.27320291623065,22.0,0.4908343611356722,1.9633374445426888,0.0,159.2646038269237,0.5090923363190671,12201,0.02749774517081543,90.88607723673917,9.039095595307352,22.592651838016895,0.99999999521833,4.781669949722161e-09,0.021998196136652343,200.06609119793603,0.021393570789144556,12200.0
22.0,6.804261042649674,8.273256965962851,22.0,0.49080701415745187,1.9632280566298075,0.0,160.87063561622656,0.5154597155171295,12301,0.027579769652070464,90.64010055072922,9.015908714707262,22.44919235684127,0.9999999951784302,4.821569791103094e-09,0.022063815721656374,199.5223315233123,0.021391186570972012,12300.0
22.0,6.80221394619885,8.273310151542368,22.0,0.49078021088360996,1.9631208435344398,0.0,162.4764902463761,0.521845873004802,12401,0.02766016330700488,90.39962739318757,8.993259206555972,22.308984469002862,0.9999999951391367,4.860863255266895e-09,0.022128130645603906,198.99073722996297,0.021388849883082935,12400.0
22.0,6.800187651620323,8.273362483872027,22.0,0.4907539418133213,1.9630157672532853,0.0,164.08217125344294,0.5282504349752556,12501,0.027738954634478084,90.16453625249754,8.971134322592036,22.171954545062256,0.9999999951004468,4.8995531623292535e-09,0.022191163707582468,198.4710397595281,0.021386559889552917,12500.0
22.0,6.7981819432803645,8.273413973790479,22.0,0.49072819756631914,1.9629127902652765,0.0,165.68768211115838,0.534673034169702,12601,0.02781617177167337,89.93470822032909,8.949521631237229,22.038030617778332,0.9999999950623574,4.9376426246584835e-09,0.0222529374173387,197.9629763050434,0.02138431576529583,12600.0
22.0,6.796196607843996,8.273464632070736,22.0,0.4907029688828837,1.962811875531535,0.0,167.29302623172703,0.5411133097937696,12701,0.027891842494134237,89.71002694035892,8.928409009051276,21.90714234489982,0.9999999950248649,4.975135031091241e-09,0.022313473995307392,197.46628969781264,0.021382116696051313,12700.0
22.0,6.794231434250083,8.273514469418764,22.0,0.49067824662376647,1.9627129864950659,0.0,168.8982069666395,0.5475709074339068,12801,0.027965994215994272,89.49037855768246,8.907784632447635,21.779220972773757,0.999999994987966,5.012034031608225e-09,0.02237279537279542,196.98072829578584,0.02137996187836684,12800.0
22.0,6.792286213686716,8.273563496472082,22.0,0.49065402177005263,1.9626160870802105,0.0,170.50322760748304,0.554045478973863,12901,0.028038653990389982,89.27565166893675,8.887636969661346,21.65419930075274,0.9999999949516565,5.048343522466202e-09,0.022430923192311988,196.50604587349733,0.021377850519574807,12900.0
22.0,6.790360739566815,8.27361172379847,22.0,0.49063028542296766,1.9625211416918706,0.0,172.10809138674946,0.5605366825112822,13001,0.028109848510044926,89.0657372731518,8.867954772959914,21.53201164638436,0.9999999949159324,5.084067631782033e-09,0.022487878808035943,196.04200151359487,0.02137578183776501,13000.0
22.0,6.788454807503967,8.273659161894662,22.0,0.4906070288036282,1.9624281152145129,0.0,173.71280147864204,0.5670441822744525,13101,0.028179604108016294,88.86052872334324,8.848727071088893,21.412593811366225,0.9999999948807893,5.119210705563887e-09,0.022543683286413038,195.58835949999718,0.021373755061752656,13100.0
22.0,6.7865682152885505,8.27370582118513,22.0,0.49058424325274336,1.9623369730109734,0.0,175.31736099987964,0.5735676485392458,13201,0.02824794675859412,88.65992167885814,8.829943161944001,21.295883048250026,0.9999999948462227,5.153777294184421e-09,0.022598357406875297,195.14488921270092,0.021371769431042194,13200.0
22.0,6.784700762864068,8.273751712020903,22.0,0.49056192023026646,1.9622476809210658,0.0,176.92177301049716,0.5801067575462789,13301,0.02831490207834675,88.46381405847947,8.811592605461797,21.181818027879224,0.9999999948122279,5.187772139290909e-09,0.0226519216626774,194.71136502425645,0.02136982419578734,13300.0
22.0,6.78285225230374,8.273796844678447,22.0,0.49054005131500095,1.9621602052600038,0.0,178.5260405146434,0.5866611914183373,13401,0.028380495327304904,88.2721059942956,8.793665216721553,21.070338807544324,0.9999999947787999,5.221200161146475e-09,0.022704396261843923,194.28756619792227,0.021367918616747184,13400.0
22.0,6.781022487787338,8.27384122935854,22.0,0.49051862820416203,1.9620745128166481,0.0,180.13016646137578,0.5932306380780837,13501,0.028444751410277927,88.0846997863376,8.776151059250898,20.961386799840863,0.9999999947459336,5.254066446396368e-09,0.02275580112822234,193.87327678750896,0.021366051965238858,13500.0
22.0,6.7792112755782545,8.273884876185303,22.0,0.49049764271289603,1.9619905708515841,0.0,181.73415374545075,0.5998147911660902,13601,0.0285076948782961,87.90149985798641,8.759040438528602,20.854904742214995,0.9999999947136238,5.28637623625294e-09,0.02280615590263688,193.4682855389148,0.02136422352308679,13600.0
22.0,6.777418424000808,8.273927795205122,22.0,0.4904770867737602,1.9619083470950407,0.0,183.33800520811076,0.6064133499592114,13701,0.02856934993017399,87.72241271214824,8.742323895677298,20.750836667182092,0.9999999946818651,5.3181349150929765e-09,0.022855479944139195,193.07238579335382,0.021362432582568668,13700.0
22.0,6.775643743417803,8.273969996385782,22.0,0.49045695243616283,1.9618278097446513,0.0,184.94172363786691,0.6130260192893389,13801,0.028629740414189628,87.54734688819684,8.725992201340137,20.649127873204165,0.999999994650652,5.3493479994606655e-09,0.022903792331351702,192.68537539227017,0.02136067844635839,13800.0
22.0,6.773887046208294,8.274011489615521,22.0,0.49043723186576754,1.9617489274630702,0.0,186.54531177127703,0.6196525094625519,13901,0.02868888982987444,87.37621291968061,8.710036349735114,20.549724896212116,0.9999999946199789,5.380021127468797e-09,0.022951111863899552,192.30705658393842,0.021358960427465972,13900.0
22.0,6.772148146745601,8.274052284702224,22.0,0.490417917343861,1.961671669375444,0.0,188.1487722937191,0.6262925361786968,14001,0.02874682132990925,87.20892329278914,8.69444755288085,20.452575481758576,0.9999999945898399,5.410160048591426e-09,0.022997457063927404,191.93723593173496,0.021357277849174676,14000.0
22.0,6.770426861375573,8.274092391372537,22.0,0.4903990012666875,1.96159600506675,0.0,189.75210784016042,0.6329458204514171,14101,0.02880355772212308,87.04539240557457,8.679217234988508,20.357628557788516,0.9999999945602294,5.4397706138405125e-09,0.023042846177698466,191.57572422407335,0.02135563004497538,14100.0
