water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min
22.0,7.0736835116868395,8.45938204754271,22.0,0.09253001153798295,0.3701200461519318,0.0,4.475107933428541,1.641377950459023,9001,0.148279285736918,973.8948110726211,177.60339657026208,149.6918127345525,0.9999996722908765,3.2770912352085756e-07,0.11862342858953441,2142.670927489833,0.0007602851493169373,9000.0
22.0,7.072808285581977,8.460346274942054,22.0,0.09255153822141537,0.3702061528856615,0.0,4.532200171457896,1.6585289077557592,9101,0.14825605521278226,973.6851668854598,177.70288621081625,149.65325166999654,0.9999996724378077,3.275621922606331e-07,0.11860484417022582,2142.203523846717,0.0007606391240974523,9100.0
22.0,7.071941704526175,8.461281894342585,22.0,0.09257175292096767,0.3702870116838707,0.0,4.589318149614975,1.6756772660065986,9201,0.1482343514435922,973.4883105710766,177.79884027278592,149.61697423066207,0.9999996725750481,3.2742495196110977e-07,0.11858748115487378,2141.7645529169704,0.0007609716026253351,9200.0
22.0,7.071083686412088,8.46218975788177,22.0,0.09259071815820188,0.37036287263280754,0.0,4.646460293423879,1.6928231975002521,9301,0.14821409960309248,973.3036223520558,177.891422226705,149.58287725080407,0.999999672703078,3.272969220033997e-07,0.118571279682474,2141.3526372811375,0.0007612835992476147,9300.0
22.0,7.070234149764236,8.463070692200727,22.0,0.09260849365376535,0.3704339746150614,0.0,4.703625102841239,1.7099668660755318,9401,0.14819522842962846,973.1305113297506,177.9807886449445,149.55086165432596,0.9999996728223547,3.271776452839672e-07,0.11855618274370278,2140.966463644656,0.0007615760839333569,9400.0
22.0,7.0693930137408545,8.463925499211408,22.0,0.09262513643595219,0.37050054574380875,0.0,4.760811148986677,1.727108427524462,9501,0.14817767006586915,972.9684142476067,178.06708942587164,149.52083235077333,0.9999996729333129,3.270666870934939e-07,0.11854213605269533,2140.6047800973633,0.0007618499838830354,9500.0
22.0,7.068560198135409,8.464754956840599,22.0,0.09264070094675018,0.37056280378700074,0.0,4.818017070993178,1.744248029977188,9601,0.14816135990480364,972.8167942967833,178.15046801803794,149.49269812720271,0.9999996730363659,3.26963634046345e-07,0.11852908792384292,2140.266393466149,0.0007621061851132891,9600.0
22.0,7.067735623377855,8.465559819751437,22.0,0.09265523914524214,0.37062095658096855,0.0,4.87524157297533,1.7613858142694403,9701,0.1481462364418589,972.675139963727,178.23106164335962,149.4663715369903,0.999999673131907,3.268680930586265e-07,0.11851698915348713,2139.9501667600794,0.0007623455340134544,9700.0
22.0,7.066919210535503,8.466340820043177,22.0,0.0926688006082591,0.3706752024330364,0.0,4.93248342111328,1.7785219142932234,9801,0.14813224113298099,972.5429639192146,178.30900151840004,149.44176878651916,0.9999996732203096,3.2677969037288217e-07,0.1185057929063848,2139.6550167070104,0.0007625688388708437,9800.0
22.0,7.066110881313677,8.467098667929703,22.0,0.09268143262820497,0.3707257305128199,0.0,4.9897414408499055,1.7956564573314302,9901,0.14811931825851835,972.4198019482872,178.3844130729976,149.4188096205545,0.9999996733019294,3.2669807062754074e-07,0.11849545460681468,2139.3799113804366,0.0007627768713621992,9900.0
22.0,7.065310558056077,8.467834052397576,22.0,0.0926931803079972,0.3707727212319888,0.0,5.047014514198545,1.8127895643770309,10001,0.14810741479273828,972.3052119203696,178.45741616559496,149.397417207021,0.999999673377104,3.2662289596926167e-07,0.11848593183419064,2139.1238679150833,0.0007629703680092781,10000.0
22.0,7.064518163744834,8.46854764184426,22.0,0.09270408665308671,0.37081634661234686,0.0,5.104301577158615,1.829921350437479,10101,0.14809648027880593,972.1987727987907,178.52812529472905,149.37751802179457,0.9999996734461548,3.265538452063836e-07,0.11847718422304475,2138.8859503095714,0.0007631500315969091,10100.0
22.0,7.063733622000329,8.469240084696896,22.0,0.09271419266053592,0.3708567706421437,0.0,5.161601617236188,1.8470519248249713,10201,0.14808646670905562,972.1000836888743,178.59664980623683,149.359041734037,0.999999673509387,3.2649061300175877e-07,0.1184691733672445,2138.6652673143276,0.0007633165325522105,10200.0
22.0,7.06295685708076,8.469912010012493,22.0,0.09272353740515259,0.37089414962061035,0.0,5.218913671066586,1.8641813914331404,10301,0.14807732841037977,972.0087629236679,178.66309409581032,149.34192109252743,0.9999996735670909,3.26432909103272e-07,0.11846186272830382,2138.4609704027275,0.0007634705102840518,10300.0
22.0,7.062187793881447,8.470564028059911,22.0,0.09273215812268634,0.37092863249074537,0.0,5.27623682213596,1.881309849000784,10401,0.14806902193456375,971.9244471863767,178.7275578065969,149.32609181338324,0.9999996736195423,3.263804576104377e-07,0.11845521754765101,2138.2722518234577,0.0007636125744820673,10400.0
22.0,7.061426357933965,8.471196730884229,22.0,0.09274009029011036,0.37096036116044145,0.0,5.333570198598856,1.8984373913631785,10501,0.14806150595339485,971.8467906684992,178.79013602162817,149.31149246948948,0.9999996736670037,3.2633299627550117e-07,0.11844920476271588,2138.0983427318592,0.0007637433063748411,10500.0
22.0,7.060672475404961,8.471810692854088,22.0,0.09274736770301699,0.37098947081206796,0.0,5.390912971188632,1.9155641076915233,10601,0.14805474115837516,971.7754642626581,178.85091945088593,149.29806438191883,0.9999996737097242,3.262902758375372e-07,0.11844379292670014,2137.9385113981134,0.0007638632599470786,10600.0
22.0,7.059926073094837,8.472406471192476,22.0,0.0927540225501689,0.3710160902006756,0.0,5.448264351217699,1.9326900827210467,10701,0.14804869016486905,971.7101547890754,178.9099946128864,149.28575151356662,0.9999996737479406,3.262520593880803e-07,0.11843895213189524,2137.792061489901,0.0007639729631158183,10700.0
22.0,7.059187078436191,8.472984606491412,22.0,0.09276008548525023,0.37104034194100094,0.0,5.505623588664473,1.9498153969682592,10801,0.14804331742052187,971.6505642546623,178.96744401069392,149.27450036518883,0.9999996737818783,3.2621812176689604e-07,0.1184346539364175,2137.6583304273186,0.0007640729188658644,10800.0
22.0,7.058455419492081,8.47354562321119,22.0,0.09276558569587186,0.37106234278348743,0.0,5.562989970344018,1.9669401269378641,10901,0.14803858911778572,971.5964091436589,179.0233463023187,149.2642598739897,0.999999673811751,3.2618824898653957e-07,0.11843087129422858,2137.5366878076966,0.0007641636063448137,10900.0
22.0,7.057731024954111,8.474090030164355,22.0,0.09277055096988862,0.3710822038795545,0.0,5.620362818159373,1.9840643453197642,11001,0.1480344731103935,971.5474197387725,179.0777764654794,149.25498131488277,0.9999996738377623,3.261622376844044e-07,0.11842757848831481,2137.426533897995,0.0007642454819181641,11000.0
22.0,7.057013824140308,8.474618320985238,22.0,0.09277500775909152,0.3711000310363661,0.0,5.677741487430543,2.0011881211766283,11101,0.14803093883362478,971.5033394717592,179.13080595674705,149.24661820450845,0.9999996738601054,3.2613989460100934e-07,0.11842475106689983,2137.327298192479,0.0007643189801851217,11100.0
22.0,7.0563037469928895,8.475130974585143,22.0,0.09277898124033884,0.37111592496135537,0.0,5.735125365298274,2.018311520122451,11201,0.14802795722821416,971.4639243024237,179.1825028651061,149.23912620807573,0.9999996738789639,3.2612103608334657e-07,0.11842236578257133,2137.2384380333915,0.0007643845149557694,11200.0
22.0,7.055600724075821,8.47562845559391,22.0,0.09278249537419729,0.37112998149678916,0.0,5.7925138691997375,2.0354346044925085,11301,0.14802550066775014,971.4289421249862,179.23293205998445,149.23246304906743,0.9999996738945124,3.2610548761211735e-07,0.11842040053420011,2137.1594372923123,0.0007644424801904224,11300.0
22.0,7.054904686572258,8.476111214788048,22.0,0.09278557296116105,0.3711422918446442,0.0,5.849906445413289,2.0525574335051004,11401,0.1480235428894255,971.3981722008238,179.28215533383832,149.22658842183864,0.9999996739069167,3.2609308335177987e-07,0.11841883431154042,2137.089805110003,0.0007644932509019666,11400.0
22.0,7.054215566281845,8.476579689506014,22.0,0.09278823569552337,0.3711529427820935,0.0,5.907302567669584,2.069680063415485,11501,0.14802205892799503,971.3714046165669,179.33023153936958,149.22146390710736,0.9999996739163343,3.260836657223328e-07,0.11841764714239603,2137.029074692527,0.0007645371840221259,11500.0
22.0,7.0535332956178705,8.477034304050822,22.0,0.09279050421697113,0.3711620168678845,0.0,5.964701735826359,2.0868025476623244,11601,0.14802102505280906,971.3484397665973,179.37721672148774,149.2170528903364,0.999999673922915,3.2607708499184273e-07,0.11841682004224725,2136.9768021614586,0.0007645746192325548,11600.0
22.0,7.052857807604322,8.477475470080693,22.0,0.09279239815997692,0.3711695926399077,0.0,6.022103474604312,2.103924937007048,11701,0.148020418707791,971.329087858979,179.42316424412195,149.21332048298194,0.9999996739268011,3.2607319888874007e-07,0.11841633496623281,2136.9325654561367,0.0007646058797617478,11700.0
22.0,7.052189035872758,8.477903586987788,22.0,0.09279393620106309,0.37117574480425236,0.0,6.079507332381463,2.1210472796664135,11801,0.14802021845422972,971.3131684438848,179.46812491200652,149.2102334465849,0.9999996739281277,3.260718722329514e-07,0.11841617476338379,2136.895963285803,0.0007646312731487787,11800.0
22.0,7.051526914659186,8.47831904226549,22.0,0.0927951361040091,0.3711805444160364,0.0,6.1369128800436945,2.1381696214386148,11901,0.14802040391626886,971.3005099636225,179.51214708756982,149.20776011965717,0.9999996739270234,3.260729765849964e-07,0.11841632313301509,2136.866614129705,0.0007646510919748511,11900.0
22.0,7.050871378800734,8.47872221186468,22.0,0.0927960147630763,0.3711840590523052,0.0,6.194319709888929,2.155292005823228,12001,0.1480209557289714,971.290949323369,179.55527680305096,149.2058703473265,0.9999996739236101,3.260763899121895e-07,0.11841676458317713,2136.844155283152,0.0007646656145637096,12000.0
22.0,7.050222363732286,8.479113460539228,22.0,0.09279658824432165,0.3711863529772866,0.0,6.251727434582773,2.172414474135294,12101,0.14802185548884847,971.2843314817543,179.5975578679926,149.20453541367718,0.9999996739180037,3.260819962711493e-07,0.11841748439107878,2136.8282419476477,0.0007646751056519202,12100.0
22.0,7.0495798054829955,8.479493142181177,22.0,0.09279687182507118,0.3711874873002847,0.0,6.309135686163323,2.189537065613815,12201,0.14802308570674066,971.2805090604649,179.63903197223593,149.20372797673522,0.9999996739103145,3.2608968550582393e-07,0.11841846856539254,2136.8185463632385,0.0007646798170300656,12200.0
22.0,7.048943640672737,8.479861600145577,22.0,0.09279688003162316,0.37118752012649264,0.0,6.366544115093045,2.2066598175249283,12301,0.1480246297629485,971.2793419720589,179.6797387845689,149.20342200603403,0.999999673900647,3.2609935296031473e-07,0.11841970381035881,2136.8147569813195,0.0007646799881558544,12300.0
22.0,7.0483138065084665,8.48021916756581,22.0,0.09279662667524888,0.3711865067009955,0.0,6.42395238935562,2.2237827652600224,12401,0.14802647186450954,971.2806970652169,179.71971604716214,149.2035927226922,0.9999996738891008,3.2611089920577684e-07,0.11842117749160763,2136.816577676133,0.0007646758467401634,12400.0
22.0,7.0476902407805415,8.480566167659228,22.0,0.09279612488655839,0.37118449954623356,0.0,6.481360193595783,2.2409059424290123,12501,0.14802859700452545,971.2844477866695,179.75899966593846,149.20421654193902,0.9999996738757703,3.261242297807271e-07,0.11842287760362036,2136.8237269933325,0.0007646676093070165,12500.0
22.0,7.04707288185893,8.480902914023671,22.0,0.09279538714829633,0.3711815485931853,0.0,6.538767228300225,2.258029380949039,12601,0.1480309909234447,971.2904738590773,179.79762379701367,149.20527101801622,0.9999996738607451,3.2613925494411756e-07,0.11842479273875578,2136.835937433957,0.00076465548172847,12600.0
22.0,7.0464616686893855,8.481229710925055,22.0,0.09279442532663097,0.3711777013065239,0.0,6.596173209017733,2.2751531111287897,12701,0.14803364007221279,971.2986609741658,179.8356209293514,149.20673479138043,0.9999996738441106,3.261558894405608e-07,0.11842691205777023,2136.8529547722987,0.0007646396597353718,12700.0
22.0,7.045856540789603,8.481546853576216,22.0,0.09279325070099965,0.3711730028039986,0.0,6.6535778656167315,2.2922771617486597,12801,0.14803653157720162,971.3089005004275,179.87302196376734,149.2085875381428,0.9999996738259477,3.26174052277114e-07,0.1184292252617613,2136.874537406137,0.0007646203294049483,12800.0
22.0,7.045257438245209,8.481854628407552,22.0,0.0927918739925684,0.3711674959702736,0.0,6.7109809415786295,2.3094015601369535,12901,0.14803965320683876,971.3210892047618,179.90985628841912,149.2108099216635,0.9999996738063335,3.2619366651107876e-07,0.11843172256547102,2136.9004557379176,0.0007645976676261122,12900.0
22.0,7.044664301705853,8.482153313329302,22.0,0.09279030539136601,0.37116122156546405,0.0,6.768382193325217,2.3265263322423273,13001,0.14804299333985488,971.3351289874091,179.94615185091754,149.2133835462336,0.9999996737853409,3.262146590482689e-07,0.11843439467188391,2136.9304915854786,0.0007645718425434169,13000.0
22.0,7.044077072381163,8.48244317798608,22.0,0.09278855458214952,0.3711542183285981,0.0,6.825781389578644,2.343651502702639,13101,0.14804654093507352,971.3509266295739,179.98193522718802,149.21629091277325,0.9999996737630396,3.2623696045123687e-07,0.11843723274805883,2136.9644376209885,0.0007645430139805404,13100.0
22.0,7.043495692036672,8.482724484003718,22.0,0.09278663076905201,0.37114652307620805,0.0,6.883178310752368,2.360777094910395,13201,0.1480502855026747,971.3683935531891,180.01723168720886,149.21951537646905,0.9999996737394953,3.262605047569951e-07,0.11844022840213977,2137.002096836814,0.0007645113338440949,13200.0
22.0,7.042920102989749,8.482997485228719,22.0,0.09278454269906981,0.37113817079627925,0.0,6.940572748371778,2.3779031310749423,13301,0.14805421707685812,971.387445592233,180.0520652577559,149.22304110628568,0.9999996737147707,3.262852293037481e-07,0.1184433736614865,2137.043282037113,0.0007644769465086491,13300.0
22.0,7.042350248105482,8.483262427960412,22.0,0.09278229868443726,0.371129194737749,0.0,6.997964504522921,2.395029632281592,13401,0.1480583261898431,971.4080027750884,180.08645878226963,149.22685304627518,0.9999996736889254,3.263110745662074e-07,0.11844666095187449,2137.087815353926,0.0007644399891837221,13400.0
22.0,7.041786070792515,8.483519551176272,22.0,0.09277990662393913,0.3711196264957565,0.0,7.0553533913282,2.4121566185477903,13501,0.14806260384714026,971.429989117424,180.12043397796555,149.2309368786243,0.999999673662016,3.263379839990639e-07,0.11845008307771221,2137.135527786672,0.0007644005922635438,13500.0
22.0,7.041227514998887,8.483769086750412,22.0,0.09277737402320728,0.3711094960928291,0.0,7.11273923044765,2.4292841088765216,13601,0.14806704150403574,971.4533324251191,180.1540114903033,149.2352789883636,0.9999996736340961,3.263659038882311e-07,0.1184536332032286,2137.186258763957,0.0007643588796603021,13600.0
22.0,7.040674525207854,8.484011259665456,22.0,0.09277470801404761,0.37109883205619043,0.0,7.1701218526046,2.4464121213070356,13701,0.1480716310432289,971.4779641067535,180.1872109449223,149.23986642967915,0.9999996736052168,3.2639478320946096e-07,0.11845730483458312,2137.2398557266465,0.0007643149691216279,13700.0
22.0,7.040127046433668,8.48424628821819,22.0,0.09277191537284098,0.3710876614913639,0.0,7.2275010971346285,2.4635406729630622,13801,0.148076364753569,971.5038189952205,180.2200509971569,149.24468689375806,0.9999996735754265,3.2642457349398707e-07,0.1184610918028552,2137.2961737312116,0.000764268972532994,13800.0
22.0,7.039585024217367,8.484474384218899,22.0,0.09276900253805988,0.3710760101522395,0.0,7.284876811556655,2.4806697800986317,13901,0.14808123530983774,971.5308351780335,180.2525493792281,149.24972867811175,0.9999996735447713,3.264552287008358e-07,0.1184649882478702,2137.3550750723944,0.0007642209962057075,13900.0
22.0,7.03904840462257,8.484695753184809,22.0,0.09276597562694072,0.3710639025077629,0.0,7.34224885116508,2.497799458141596,14001,0.14808623575352872,971.5589538359202,180.28472294521964,149.25498065730866,0.9999996735132949,3.26486705095496e-07,0.11846898860282298,2137.416428924311,0.0007641711411511192,14000.0
22.0,7.038517134231191,8.484910594527761,22.0,0.09276284045135201,0.37105136180540804,0.0,7.3996170786420405,2.5149297217350073,14101,0.1480913594745729,971.5881190892999,180.3165877139283,149.2604322550624,0.9999996734810389,3.2651896113461284e-07,0.11847308757965831,2137.4801109990613,0.0007641195033417116,14100.0
